id_const,territorio,id_tiempo,tipo,numero_sociedades,capital
14345,Cataluña,202208,S. Comanditarias y S. Colectivas,0,0
14346,Cataluña,202207,S. Comanditarias y S. Colectivas,0,0
14347,Cataluña,202206,S. Comanditarias y S. Colectivas,1,3000
14348,Cataluña,202205,S. Comanditarias y S. Colectivas,1,20000
14349,Cataluña,202204,S. Comanditarias y S. Colectivas,1,42000
14350,Cataluña,202203,S. Comanditarias y S. Colectivas,2,13000
14351,Cataluña,202202,S. Comanditarias y S. Colectivas,0,0
14352,Cataluña,202201,S. Comanditarias y S. Colectivas,1,3000
14353,Cataluña,202112,S. Comanditarias y S. Colectivas,1,3000
14354,Cataluña,202111,S. Comanditarias y S. Colectivas,1,3000
14355,Cataluña,202110,S. Comanditarias y S. Colectivas,1,3000
14356,Cataluña,202109,S. Comanditarias y S. Colectivas,0,0
14357,Cataluña,202108,S. Comanditarias y S. Colectivas,0,0
14358,Cataluña,202107,S. Comanditarias y S. Colectivas,1,30000
14359,Cataluña,202106,S. Comanditarias y S. Colectivas,0,0
14360,Cataluña,202105,S. Comanditarias y S. Colectivas,0,0
14361,Cataluña,202104,S. Comanditarias y S. Colectivas,0,0
14362,Cataluña,202103,S. Comanditarias y S. Colectivas,0,0
14363,Cataluña,202102,S. Comanditarias y S. Colectivas,1,0
14364,Cataluña,202101,S. Comanditarias y S. Colectivas,2,8000
14365,Cataluña,202012,S. Comanditarias y S. Colectivas,0,0
14366,Cataluña,202011,S. Comanditarias y S. Colectivas,0,0
14367,Cataluña,202010,S. Comanditarias y S. Colectivas,1,33000
14368,Cataluña,202009,S. Comanditarias y S. Colectivas,0,0
14369,Cataluña,202008,S. Comanditarias y S. Colectivas,1,9000
14370,Cataluña,202007,S. Comanditarias y S. Colectivas,0,0
14371,Cataluña,202006,S. Comanditarias y S. Colectivas,0,0
14372,Cataluña,202005,S. Comanditarias y S. Colectivas,2,11000
14373,Cataluña,202004,S. Comanditarias y S. Colectivas,1,290000
14374,Cataluña,202003,S. Comanditarias y S. Colectivas,0,0
14375,Cataluña,202002,S. Comanditarias y S. Colectivas,1,3000
14376,Cataluña,202001,S. Comanditarias y S. Colectivas,1,708000
14377,Cataluña,201912,S. Comanditarias y S. Colectivas,3,149000
14378,Cataluña,201911,S. Comanditarias y S. Colectivas,0,0
14379,Cataluña,201910,S. Comanditarias y S. Colectivas,0,0
14380,Cataluña,201909,S. Comanditarias y S. Colectivas,1,3000
14381,Cataluña,201908,S. Comanditarias y S. Colectivas,1,3000
14382,Cataluña,201907,S. Comanditarias y S. Colectivas,0,0
14383,Cataluña,201906,S. Comanditarias y S. Colectivas,0,0
14384,Cataluña,201905,S. Comanditarias y S. Colectivas,2,23000
14385,Cataluña,201904,S. Comanditarias y S. Colectivas,4,48000
14386,Cataluña,201903,S. Comanditarias y S. Colectivas,2,9000
14387,Cataluña,201902,S. Comanditarias y S. Colectivas,3,14000
14388,Cataluña,201901,S. Comanditarias y S. Colectivas,2,13000
14389,Cataluña,201812,S. Comanditarias y S. Colectivas,0,0
14390,Cataluña,201811,S. Comanditarias y S. Colectivas,0,0
14391,Cataluña,201810,S. Comanditarias y S. Colectivas,1,3000
14392,Cataluña,201809,S. Comanditarias y S. Colectivas,0,0
14393,Cataluña,201808,S. Comanditarias y S. Colectivas,1,3000
14394,Cataluña,201807,S. Comanditarias y S. Colectivas,1,3000
14395,Cataluña,201806,S. Comanditarias y S. Colectivas,1,43000
14396,Cataluña,201805,S. Comanditarias y S. Colectivas,1,47000
14397,Cataluña,201804,S. Comanditarias y S. Colectivas,0,0
14398,Cataluña,201803,S. Comanditarias y S. Colectivas,0,0
14399,Cataluña,201802,S. Comanditarias y S. Colectivas,5,2185000
14400,Cataluña,201801,S. Comanditarias y S. Colectivas,4,16000
14401,Cataluña,201712,S. Comanditarias y S. Colectivas,0,0
14402,Cataluña,201711,S. Comanditarias y S. Colectivas,1,18000
14403,Cataluña,201710,S. Comanditarias y S. Colectivas,0,0
14404,Cataluña,201709,S. Comanditarias y S. Colectivas,0,0
14405,Cataluña,201708,S. Comanditarias y S. Colectivas,1,3000
14406,Cataluña,201707,S. Comanditarias y S. Colectivas,1,3000
14407,Cataluña,201706,S. Comanditarias y S. Colectivas,1,9000
14408,Cataluña,201705,S. Comanditarias y S. Colectivas,1,96000
14409,Cataluña,201704,S. Comanditarias y S. Colectivas,1,15000
14410,Cataluña,201703,S. Comanditarias y S. Colectivas,4,24000
14411,Cataluña,201702,S. Comanditarias y S. Colectivas,0,0
14412,Cataluña,201701,S. Comanditarias y S. Colectivas,7,198000
14413,Cataluña,201612,S. Comanditarias y S. Colectivas,4,218000
14414,Cataluña,201611,S. Comanditarias y S. Colectivas,2,27000
14415,Cataluña,201610,S. Comanditarias y S. Colectivas,2,33000
14416,Cataluña,201609,S. Comanditarias y S. Colectivas,6,177000
14417,Cataluña,201608,S. Comanditarias y S. Colectivas,11,65000
14418,Cataluña,201607,S. Comanditarias y S. Colectivas,23,259000
14419,Cataluña,201606,S. Comanditarias y S. Colectivas,19,322000
14420,Cataluña,201605,S. Comanditarias y S. Colectivas,8,320000
14421,Cataluña,201604,S. Comanditarias y S. Colectivas,24,626000
14422,Cataluña,201603,S. Comanditarias y S. Colectivas,3,79000
14423,Cataluña,201602,S. Comanditarias y S. Colectivas,0,0
14424,Cataluña,201601,S. Comanditarias y S. Colectivas,0,0
14425,Cataluña,201512,S. Comanditarias y S. Colectivas,1,1000
14426,Cataluña,201511,S. Comanditarias y S. Colectivas,0,0
14427,Cataluña,201510,S. Comanditarias y S. Colectivas,1,60000
14428,Cataluña,201509,S. Comanditarias y S. Colectivas,0,0
14429,Cataluña,201508,S. Comanditarias y S. Colectivas,0,0
14430,Cataluña,201507,S. Comanditarias y S. Colectivas,0,0
14431,Cataluña,201506,S. Comanditarias y S. Colectivas,0,0
14432,Cataluña,201505,S. Comanditarias y S. Colectivas,0,0
14433,Cataluña,201504,S. Comanditarias y S. Colectivas,0,0
14434,Cataluña,201503,S. Comanditarias y S. Colectivas,0,0
14435,Cataluña,201502,S. Comanditarias y S. Colectivas,0,0
14436,Cataluña,201501,S. Comanditarias y S. Colectivas,1,1000
14437,Cataluña,201412,S. Comanditarias y S. Colectivas,0,0
14438,Cataluña,201411,S. Comanditarias y S. Colectivas,2,6000
14439,Cataluña,201410,S. Comanditarias y S. Colectivas,0,0
14440,Cataluña,201409,S. Comanditarias y S. Colectivas,0,0
14441,Cataluña,201408,S. Comanditarias y S. Colectivas,0,0
14442,Cataluña,201407,S. Comanditarias y S. Colectivas,0,0
14443,Cataluña,201406,S. Comanditarias y S. Colectivas,0,0
14444,Cataluña,201405,S. Comanditarias y S. Colectivas,0,0
14445,Cataluña,201404,S. Comanditarias y S. Colectivas,0,0
14446,Cataluña,201403,S. Comanditarias y S. Colectivas,0,0
14447,Cataluña,201402,S. Comanditarias y S. Colectivas,0,0
14448,Cataluña,201401,S. Comanditarias y S. Colectivas,0,0
14449,Cataluña,201312,S. Comanditarias y S. Colectivas,0,0
14450,Cataluña,201311,S. Comanditarias y S. Colectivas,0,0
14451,Cataluña,201310,S. Comanditarias y S. Colectivas,0,0
14452,Cataluña,201309,S. Comanditarias y S. Colectivas,0,0
14453,Cataluña,201308,S. Comanditarias y S. Colectivas,0,0
14454,Cataluña,201307,S. Comanditarias y S. Colectivas,0,0
14455,Cataluña,201306,S. Comanditarias y S. Colectivas,0,0
14456,Cataluña,201305,S. Comanditarias y S. Colectivas,0,0
14457,Cataluña,201304,S. Comanditarias y S. Colectivas,0,0
14458,Cataluña,201303,S. Comanditarias y S. Colectivas,0,0
14459,Cataluña,201302,S. Comanditarias y S. Colectivas,0,0
14460,Cataluña,201301,S. Comanditarias y S. Colectivas,0,0
14461,Cataluña,201212,S. Comanditarias y S. Colectivas,0,0
14462,Cataluña,201211,S. Comanditarias y S. Colectivas,0,0
14463,Cataluña,201210,S. Comanditarias y S. Colectivas,0,0
14464,Cataluña,201209,S. Comanditarias y S. Colectivas,0,0
14465,Cataluña,201208,S. Comanditarias y S. Colectivas,0,0
14466,Cataluña,201207,S. Comanditarias y S. Colectivas,3,94000
14467,Cataluña,201206,S. Comanditarias y S. Colectivas,0,0
14468,Cataluña,201205,S. Comanditarias y S. Colectivas,0,0
14469,Cataluña,201204,S. Comanditarias y S. Colectivas,0,0
14470,Cataluña,201203,S. Comanditarias y S. Colectivas,0,0
14471,Cataluña,201202,S. Comanditarias y S. Colectivas,0,0
14472,Cataluña,201201,S. Comanditarias y S. Colectivas,0,0
14473,Cataluña,201112,S. Comanditarias y S. Colectivas,0,0
14474,Cataluña,201111,S. Comanditarias y S. Colectivas,0,0
14475,Cataluña,201110,S. Comanditarias y S. Colectivas,1,0
14476,Cataluña,201109,S. Comanditarias y S. Colectivas,0,0
14477,Cataluña,201108,S. Comanditarias y S. Colectivas,0,0
14478,Cataluña,201107,S. Comanditarias y S. Colectivas,0,0
14479,Cataluña,201106,S. Comanditarias y S. Colectivas,0,0
14480,Cataluña,201105,S. Comanditarias y S. Colectivas,0,0
14481,Cataluña,201104,S. Comanditarias y S. Colectivas,0,0
14482,Cataluña,201103,S. Comanditarias y S. Colectivas,0,0
14483,Cataluña,201102,S. Comanditarias y S. Colectivas,0,0
14484,Cataluña,201101,S. Comanditarias y S. Colectivas,0,0
14485,Cataluña,201012,S. Comanditarias y S. Colectivas,0,0
14486,Cataluña,201011,S. Comanditarias y S. Colectivas,0,0
14487,Cataluña,201010,S. Comanditarias y S. Colectivas,0,0
14488,Cataluña,201009,S. Comanditarias y S. Colectivas,0,0
14489,Cataluña,201008,S. Comanditarias y S. Colectivas,0,0
14490,Cataluña,201007,S. Comanditarias y S. Colectivas,0,0
14491,Cataluña,201006,S. Comanditarias y S. Colectivas,0,0
14492,Cataluña,201005,S. Comanditarias y S. Colectivas,0,0
14493,Cataluña,201004,S. Comanditarias y S. Colectivas,0,0
14494,Cataluña,201003,S. Comanditarias y S. Colectivas,0,0
14495,Cataluña,201002,S. Comanditarias y S. Colectivas,0,0
14496,Cataluña,201001,S. Comanditarias y S. Colectivas,0,0
14497,Cataluña,200912,S. Comanditarias y S. Colectivas,0,0
14498,Cataluña,200911,S. Comanditarias y S. Colectivas,0,0
14499,Cataluña,200910,S. Comanditarias y S. Colectivas,0,0
14500,Cataluña,200909,S. Comanditarias y S. Colectivas,0,0
14501,Cataluña,200908,S. Comanditarias y S. Colectivas,0,0
14502,Cataluña,200907,S. Comanditarias y S. Colectivas,2,1000
14503,Cataluña,200906,S. Comanditarias y S. Colectivas,0,0
14504,Cataluña,200905,S. Comanditarias y S. Colectivas,1,1000
14505,Cataluña,200904,S. Comanditarias y S. Colectivas,1,1000
14506,Cataluña,200903,S. Comanditarias y S. Colectivas,0,0
14507,Cataluña,200902,S. Comanditarias y S. Colectivas,1,0
14508,Cataluña,200901,S. Comanditarias y S. Colectivas,1,0
14509,Cataluña,200812,S. Comanditarias y S. Colectivas,0,0
14510,Cataluña,200811,S. Comanditarias y S. Colectivas,0,0
14511,Cataluña,200810,S. Comanditarias y S. Colectivas,0,0
14512,Cataluña,200809,S. Comanditarias y S. Colectivas,0,0
14513,Cataluña,200808,S. Comanditarias y S. Colectivas,0,0
14514,Cataluña,200807,S. Comanditarias y S. Colectivas,0,0
14515,Cataluña,200806,S. Comanditarias y S. Colectivas,0,0
14516,Cataluña,200805,S. Comanditarias y S. Colectivas,0,0
14517,Cataluña,200804,S. Comanditarias y S. Colectivas,0,0
14518,Cataluña,200803,S. Comanditarias y S. Colectivas,0,0
14519,Cataluña,200802,S. Comanditarias y S. Colectivas,0,0
14520,Cataluña,200801,S. Comanditarias y S. Colectivas,1,0
14521,Comunitat Valenciana,202604,S. Comanditarias y S. Colectivas,0,0
14522,Comunitat Valenciana,202603,S. Comanditarias y S. Colectivas,0,0
14523,Comunitat Valenciana,202602,S. Comanditarias y S. Colectivas,1,6000
14524,Comunitat Valenciana,202601,S. Comanditarias y S. Colectivas,0,0
14525,Comunitat Valenciana,202512,S. Comanditarias y S. Colectivas,0,0
14526,Comunitat Valenciana,202511,S. Comanditarias y S. Colectivas,0,0
14527,Comunitat Valenciana,202510,S. Comanditarias y S. Colectivas,0,0
14528,Comunitat Valenciana,202509,S. Comanditarias y S. Colectivas,1,60000
14529,Comunitat Valenciana,202508,S. Comanditarias y S. Colectivas,0,0
14530,Comunitat Valenciana,202507,S. Comanditarias y S. Colectivas,0,0
14531,Comunitat Valenciana,202506,S. Comanditarias y S. Colectivas,0,0
14532,Comunitat Valenciana,202505,S. Comanditarias y S. Colectivas,0,0
14533,Comunitat Valenciana,202504,S. Comanditarias y S. Colectivas,0,0
14534,Comunitat Valenciana,202503,S. Comanditarias y S. Colectivas,0,0
14535,Comunitat Valenciana,202502,S. Comanditarias y S. Colectivas,0,0
14536,Comunitat Valenciana,202501,S. Comanditarias y S. Colectivas,0,0
14537,Comunitat Valenciana,202412,S. Comanditarias y S. Colectivas,0,0
14538,Comunitat Valenciana,202411,S. Comanditarias y S. Colectivas,0,0
14539,Comunitat Valenciana,202410,S. Comanditarias y S. Colectivas,0,0
14540,Comunitat Valenciana,202409,S. Comanditarias y S. Colectivas,0,0
14541,Comunitat Valenciana,202408,S. Comanditarias y S. Colectivas,0,0
14542,Comunitat Valenciana,202407,S. Comanditarias y S. Colectivas,0,0
14543,Comunitat Valenciana,202406,S. Comanditarias y S. Colectivas,0,0
14544,Comunitat Valenciana,202405,S. Comanditarias y S. Colectivas,0,0
14545,Comunitat Valenciana,202404,S. Comanditarias y S. Colectivas,0,0
14546,Comunitat Valenciana,202403,S. Comanditarias y S. Colectivas,0,0
14547,Comunitat Valenciana,202402,S. Comanditarias y S. Colectivas,0,0
14548,Comunitat Valenciana,202401,S. Comanditarias y S. Colectivas,0,0
14549,Comunitat Valenciana,202312,S. Comanditarias y S. Colectivas,0,0
14550,Comunitat Valenciana,202311,S. Comanditarias y S. Colectivas,0,0
14551,Comunitat Valenciana,202310,S. Comanditarias y S. Colectivas,0,0
14552,Comunitat Valenciana,202309,S. Comanditarias y S. Colectivas,0,0
14553,Comunitat Valenciana,202308,S. Comanditarias y S. Colectivas,0,0
14554,Comunitat Valenciana,202307,S. Comanditarias y S. Colectivas,0,0
14555,Comunitat Valenciana,202306,S. Comanditarias y S. Colectivas,0,0
14556,Comunitat Valenciana,202305,S. Comanditarias y S. Colectivas,0,0
14557,Comunitat Valenciana,202304,S. Comanditarias y S. Colectivas,0,0
14558,Comunitat Valenciana,202303,S. Comanditarias y S. Colectivas,0,0
14559,Comunitat Valenciana,202302,S. Comanditarias y S. Colectivas,0,0
14560,Comunitat Valenciana,202301,S. Comanditarias y S. Colectivas,0,0
14561,Comunitat Valenciana,202212,S. Comanditarias y S. Colectivas,0,0
14562,Comunitat Valenciana,202211,S. Comanditarias y S. Colectivas,0,0
14563,Comunitat Valenciana,202210,S. Comanditarias y S. Colectivas,0,0
14564,Comunitat Valenciana,202209,S. Comanditarias y S. Colectivas,0,0
14565,Comunitat Valenciana,202208,S. Comanditarias y S. Colectivas,0,0
14566,Comunitat Valenciana,202207,S. Comanditarias y S. Colectivas,0,0
14567,Comunitat Valenciana,202206,S. Comanditarias y S. Colectivas,0,0
14568,Comunitat Valenciana,202205,S. Comanditarias y S. Colectivas,0,0
14569,Comunitat Valenciana,202204,S. Comanditarias y S. Colectivas,0,0
14570,Comunitat Valenciana,202203,S. Comanditarias y S. Colectivas,0,0
14571,Comunitat Valenciana,202202,S. Comanditarias y S. Colectivas,0,0
14572,Comunitat Valenciana,202201,S. Comanditarias y S. Colectivas,0,0
14573,Comunitat Valenciana,202112,S. Comanditarias y S. Colectivas,0,0
14574,Comunitat Valenciana,202111,S. Comanditarias y S. Colectivas,0,0
14575,Comunitat Valenciana,202110,S. Comanditarias y S. Colectivas,0,0
14576,Comunitat Valenciana,202109,S. Comanditarias y S. Colectivas,0,0
14577,Comunitat Valenciana,202108,S. Comanditarias y S. Colectivas,0,0
14578,Comunitat Valenciana,202107,S. Comanditarias y S. Colectivas,0,0
14579,Comunitat Valenciana,202106,S. Comanditarias y S. Colectivas,1,0
14580,Comunitat Valenciana,202105,S. Comanditarias y S. Colectivas,0,0
14581,Comunitat Valenciana,202104,S. Comanditarias y S. Colectivas,0,0
14582,Comunitat Valenciana,202103,S. Comanditarias y S. Colectivas,0,0
14583,Comunitat Valenciana,202102,S. Comanditarias y S. Colectivas,0,0
14584,Comunitat Valenciana,202101,S. Comanditarias y S. Colectivas,0,0
14585,Comunitat Valenciana,202012,S. Comanditarias y S. Colectivas,0,0
14586,Comunitat Valenciana,202011,S. Comanditarias y S. Colectivas,0,0
14587,Comunitat Valenciana,202010,S. Comanditarias y S. Colectivas,0,0
14588,Comunitat Valenciana,202009,S. Comanditarias y S. Colectivas,0,0
14589,Comunitat Valenciana,202008,S. Comanditarias y S. Colectivas,0,0
14590,Comunitat Valenciana,202007,S. Comanditarias y S. Colectivas,0,0
14591,Comunitat Valenciana,202006,S. Comanditarias y S. Colectivas,0,0
14592,Comunitat Valenciana,202005,S. Comanditarias y S. Colectivas,0,0
14593,Comunitat Valenciana,202004,S. Comanditarias y S. Colectivas,0,0
14594,Comunitat Valenciana,202003,S. Comanditarias y S. Colectivas,0,0
14595,Comunitat Valenciana,202002,S. Comanditarias y S. Colectivas,0,0
14596,Comunitat Valenciana,202001,S. Comanditarias y S. Colectivas,0,0
14597,Comunitat Valenciana,201912,S. Comanditarias y S. Colectivas,0,0
14598,Comunitat Valenciana,201911,S. Comanditarias y S. Colectivas,0,0
14599,Comunitat Valenciana,201910,S. Comanditarias y S. Colectivas,0,0
14600,Comunitat Valenciana,201909,S. Comanditarias y S. Colectivas,0,0
14601,Comunitat Valenciana,201908,S. Comanditarias y S. Colectivas,0,0
14602,Comunitat Valenciana,201907,S. Comanditarias y S. Colectivas,0,0
14603,Comunitat Valenciana,201906,S. Comanditarias y S. Colectivas,0,0
14604,Comunitat Valenciana,201905,S. Comanditarias y S. Colectivas,0,0
14605,Comunitat Valenciana,201904,S. Comanditarias y S. Colectivas,0,0
14606,Comunitat Valenciana,201903,S. Comanditarias y S. Colectivas,0,0
14607,Comunitat Valenciana,201902,S. Comanditarias y S. Colectivas,0,0
14608,Comunitat Valenciana,201901,S. Comanditarias y S. Colectivas,1,57000
14609,Comunitat Valenciana,201812,S. Comanditarias y S. Colectivas,0,0
14610,Comunitat Valenciana,201811,S. Comanditarias y S. Colectivas,0,0
14611,Comunitat Valenciana,201810,S. Comanditarias y S. Colectivas,0,0
14612,Comunitat Valenciana,201809,S. Comanditarias y S. Colectivas,0,0
14613,Comunitat Valenciana,201808,S. Comanditarias y S. Colectivas,1,1000
14614,Comunitat Valenciana,201807,S. Comanditarias y S. Colectivas,0,0
14615,Comunitat Valenciana,201806,S. Comanditarias y S. Colectivas,0,0
14616,Comunitat Valenciana,201805,S. Comanditarias y S. Colectivas,0,0
14617,Comunitat Valenciana,201804,S. Comanditarias y S. Colectivas,0,0
14618,Comunitat Valenciana,201803,S. Comanditarias y S. Colectivas,0,0
14619,Comunitat Valenciana,201802,S. Comanditarias y S. Colectivas,0,0
14620,Comunitat Valenciana,201801,S. Comanditarias y S. Colectivas,0,0
14621,Comunitat Valenciana,201712,S. Comanditarias y S. Colectivas,0,0
14622,Comunitat Valenciana,201711,S. Comanditarias y S. Colectivas,0,0
14623,Comunitat Valenciana,201710,S. Comanditarias y S. Colectivas,0,0
14624,Comunitat Valenciana,201709,S. Comanditarias y S. Colectivas,0,0
14625,Comunitat Valenciana,201708,S. Comanditarias y S. Colectivas,0,0
14626,Comunitat Valenciana,201707,S. Comanditarias y S. Colectivas,0,0
14627,Comunitat Valenciana,201706,S. Comanditarias y S. Colectivas,0,0
14628,Comunitat Valenciana,201705,S. Comanditarias y S. Colectivas,0,0
14629,Comunitat Valenciana,201704,S. Comanditarias y S. Colectivas,0,0
14630,Comunitat Valenciana,201703,S. Comanditarias y S. Colectivas,0,0
14631,Comunitat Valenciana,201702,S. Comanditarias y S. Colectivas,0,0
14632,Comunitat Valenciana,201701,S. Comanditarias y S. Colectivas,0,0
14633,Comunitat Valenciana,201612,S. Comanditarias y S. Colectivas,0,0
14634,Comunitat Valenciana,201611,S. Comanditarias y S. Colectivas,0,0
14635,Comunitat Valenciana,201610,S. Comanditarias y S. Colectivas,0,0
14636,Comunitat Valenciana,201609,S. Comanditarias y S. Colectivas,0,0
14637,Comunitat Valenciana,201608,S. Comanditarias y S. Colectivas,0,0
14638,Comunitat Valenciana,201607,S. Comanditarias y S. Colectivas,0,0
14639,Comunitat Valenciana,201606,S. Comanditarias y S. Colectivas,0,0
14640,Comunitat Valenciana,201605,S. Comanditarias y S. Colectivas,0,0
14641,Comunitat Valenciana,201604,S. Comanditarias y S. Colectivas,0,0
14642,Comunitat Valenciana,201603,S. Comanditarias y S. Colectivas,0,0
14643,Comunitat Valenciana,201602,S. Comanditarias y S. Colectivas,0,0
14644,Comunitat Valenciana,201601,S. Comanditarias y S. Colectivas,1,1000
14645,Comunitat Valenciana,201512,S. Comanditarias y S. Colectivas,0,0
14646,Comunitat Valenciana,201511,S. Comanditarias y S. Colectivas,0,0
14647,Comunitat Valenciana,201510,S. Comanditarias y S. Colectivas,0,0
14648,Comunitat Valenciana,201509,S. Comanditarias y S. Colectivas,0,0
14649,Comunitat Valenciana,201508,S. Comanditarias y S. Colectivas,0,0
14650,Comunitat Valenciana,201507,S. Comanditarias y S. Colectivas,0,0
14651,Comunitat Valenciana,201506,S. Comanditarias y S. Colectivas,0,0
14652,Comunitat Valenciana,201505,S. Comanditarias y S. Colectivas,0,0
14653,Comunitat Valenciana,201504,S. Comanditarias y S. Colectivas,0,0
14654,Comunitat Valenciana,201503,S. Comanditarias y S. Colectivas,0,0
14655,Comunitat Valenciana,201502,S. Comanditarias y S. Colectivas,0,0
14656,Comunitat Valenciana,201501,S. Comanditarias y S. Colectivas,0,0
14657,Comunitat Valenciana,201412,S. Comanditarias y S. Colectivas,0,0
14658,Comunitat Valenciana,201411,S. Comanditarias y S. Colectivas,0,0
14659,Comunitat Valenciana,201410,S. Comanditarias y S. Colectivas,0,0
14660,Comunitat Valenciana,201409,S. Comanditarias y S. Colectivas,0,0
14661,Comunitat Valenciana,201408,S. Comanditarias y S. Colectivas,0,0
14662,Comunitat Valenciana,201407,S. Comanditarias y S. Colectivas,0,0
14663,Comunitat Valenciana,201406,S. Comanditarias y S. Colectivas,0,0
14664,Comunitat Valenciana,201405,S. Comanditarias y S. Colectivas,0,0
14665,Comunitat Valenciana,201404,S. Comanditarias y S. Colectivas,1,3000
14666,Comunitat Valenciana,201403,S. Comanditarias y S. Colectivas,0,0
14667,Comunitat Valenciana,201402,S. Comanditarias y S. Colectivas,0,0
14668,Comunitat Valenciana,201401,S. Comanditarias y S. Colectivas,0,0
14669,Comunitat Valenciana,201312,S. Comanditarias y S. Colectivas,0,0
14670,Comunitat Valenciana,201311,S. Comanditarias y S. Colectivas,0,0
14671,Comunitat Valenciana,201310,S. Comanditarias y S. Colectivas,0,0
14672,Comunitat Valenciana,201309,S. Comanditarias y S. Colectivas,0,0
14673,Comunitat Valenciana,201308,S. Comanditarias y S. Colectivas,0,0
14674,Comunitat Valenciana,201307,S. Comanditarias y S. Colectivas,0,0
14675,Comunitat Valenciana,201306,S. Comanditarias y S. Colectivas,0,0
14676,Comunitat Valenciana,201305,S. Comanditarias y S. Colectivas,0,0
14677,Comunitat Valenciana,201304,S. Comanditarias y S. Colectivas,0,0
14678,Comunitat Valenciana,201303,S. Comanditarias y S. Colectivas,0,0
14679,Comunitat Valenciana,201302,S. Comanditarias y S. Colectivas,0,0
14680,Comunitat Valenciana,201301,S. Comanditarias y S. Colectivas,0,0
14681,Comunitat Valenciana,201212,S. Comanditarias y S. Colectivas,0,0
14682,Comunitat Valenciana,201211,S. Comanditarias y S. Colectivas,0,0
14683,Comunitat Valenciana,201210,S. Comanditarias y S. Colectivas,0,0
14684,Comunitat Valenciana,201209,S. Comanditarias y S. Colectivas,0,0
14685,Comunitat Valenciana,201208,S. Comanditarias y S. Colectivas,0,0
14686,Comunitat Valenciana,201207,S. Comanditarias y S. Colectivas,0,0
14687,Comunitat Valenciana,201206,S. Comanditarias y S. Colectivas,0,0
14688,Comunitat Valenciana,201205,S. Comanditarias y S. Colectivas,0,0
14689,Comunitat Valenciana,201204,S. Comanditarias y S. Colectivas,0,0
14690,Comunitat Valenciana,201203,S. Comanditarias y S. Colectivas,0,0
14691,Comunitat Valenciana,201202,S. Comanditarias y S. Colectivas,0,0
14692,Comunitat Valenciana,201201,S. Comanditarias y S. Colectivas,0,0
14693,Comunitat Valenciana,201112,S. Comanditarias y S. Colectivas,0,0
14694,Comunitat Valenciana,201111,S. Comanditarias y S. Colectivas,0,0
14695,Comunitat Valenciana,201110,S. Comanditarias y S. Colectivas,0,0
14696,Comunitat Valenciana,201109,S. Comanditarias y S. Colectivas,0,0
14697,Comunitat Valenciana,201108,S. Comanditarias y S. Colectivas,0,0
14698,Comunitat Valenciana,201107,S. Comanditarias y S. Colectivas,0,0
14699,Comunitat Valenciana,201106,S. Comanditarias y S. Colectivas,0,0
14700,Comunitat Valenciana,201105,S. Comanditarias y S. Colectivas,0,0
14701,Comunitat Valenciana,201104,S. Comanditarias y S. Colectivas,0,0
14702,Comunitat Valenciana,201103,S. Comanditarias y S. Colectivas,0,0
14703,Comunitat Valenciana,201102,S. Comanditarias y S. Colectivas,0,0
14704,Comunitat Valenciana,201101,S. Comanditarias y S. Colectivas,0,0
14705,Comunitat Valenciana,201012,S. Comanditarias y S. Colectivas,0,0
14706,Comunitat Valenciana,201011,S. Comanditarias y S. Colectivas,0,0
14707,Comunitat Valenciana,201010,S. Comanditarias y S. Colectivas,0,0
14708,Comunitat Valenciana,201009,S. Comanditarias y S. Colectivas,0,0
14709,Comunitat Valenciana,201008,S. Comanditarias y S. Colectivas,0,0
14710,Comunitat Valenciana,201007,S. Comanditarias y S. Colectivas,0,0
14711,Comunitat Valenciana,201006,S. Comanditarias y S. Colectivas,0,0
14712,Comunitat Valenciana,201005,S. Comanditarias y S. Colectivas,0,0
14713,Comunitat Valenciana,201004,S. Comanditarias y S. Colectivas,0,0
14714,Comunitat Valenciana,201003,S. Comanditarias y S. Colectivas,0,0
14715,Comunitat Valenciana,201002,S. Comanditarias y S. Colectivas,0,0
14716,Comunitat Valenciana,201001,S. Comanditarias y S. Colectivas,0,0
14717,Comunitat Valenciana,200912,S. Comanditarias y S. Colectivas,0,0
14718,Comunitat Valenciana,200911,S. Comanditarias y S. Colectivas,0,0
14719,Comunitat Valenciana,200910,S. Comanditarias y S. Colectivas,0,0
14720,Comunitat Valenciana,200909,S. Comanditarias y S. Colectivas,0,0
14721,Comunitat Valenciana,200908,S. Comanditarias y S. Colectivas,0,0
14722,Comunitat Valenciana,200907,S. Comanditarias y S. Colectivas,0,0
14723,Comunitat Valenciana,200906,S. Comanditarias y S. Colectivas,0,0
14724,Comunitat Valenciana,200905,S. Comanditarias y S. Colectivas,0,0
14725,Comunitat Valenciana,200904,S. Comanditarias y S. Colectivas,0,0
14726,Comunitat Valenciana,200903,S. Comanditarias y S. Colectivas,0,0
14727,Comunitat Valenciana,200902,S. Comanditarias y S. Colectivas,0,0
14728,Comunitat Valenciana,200901,S. Comanditarias y S. Colectivas,0,0
14729,Comunitat Valenciana,200812,S. Comanditarias y S. Colectivas,0,0
14730,Comunitat Valenciana,200811,S. Comanditarias y S. Colectivas,0,0
14731,Comunitat Valenciana,200810,S. Comanditarias y S. Colectivas,0,0
14732,Comunitat Valenciana,200809,S. Comanditarias y S. Colectivas,0,0
14733,Comunitat Valenciana,200808,S. Comanditarias y S. Colectivas,0,0
