id_const,id_tiempo,tipo,numero_sociedades,capital,id_territorio
14433,201504,S.Com./S.C.,0,0,9
14434,201503,S.Com./S.C.,0,0,9
14435,201502,S.Com./S.C.,0,0,9
14436,201501,S.Com./S.C.,1,1000,9
14437,201412,S.Com./S.C.,0,0,9
14438,201411,S.Com./S.C.,2,6000,9
14439,201410,S.Com./S.C.,0,0,9
14440,201409,S.Com./S.C.,0,0,9
14441,201408,S.Com./S.C.,0,0,9
14442,201407,S.Com./S.C.,0,0,9
14443,201406,S.Com./S.C.,0,0,9
14444,201405,S.Com./S.C.,0,0,9
14445,201404,S.Com./S.C.,0,0,9
14446,201403,S.Com./S.C.,0,0,9
14447,201402,S.Com./S.C.,0,0,9
14448,201401,S.Com./S.C.,0,0,9
14449,201312,S.Com./S.C.,0,0,9
14450,201311,S.Com./S.C.,0,0,9
14451,201310,S.Com./S.C.,0,0,9
14452,201309,S.Com./S.C.,0,0,9
14453,201308,S.Com./S.C.,0,0,9
14454,201307,S.Com./S.C.,0,0,9
14455,201306,S.Com./S.C.,0,0,9
14456,201305,S.Com./S.C.,0,0,9
14457,201304,S.Com./S.C.,0,0,9
14458,201303,S.Com./S.C.,0,0,9
14459,201302,S.Com./S.C.,0,0,9
14460,201301,S.Com./S.C.,0,0,9
14461,201212,S.Com./S.C.,0,0,9
14462,201211,S.Com./S.C.,0,0,9
14463,201210,S.Com./S.C.,0,0,9
14464,201209,S.Com./S.C.,0,0,9
14465,201208,S.Com./S.C.,0,0,9
14466,201207,S.Com./S.C.,3,94000,9
14467,201206,S.Com./S.C.,0,0,9
14468,201205,S.Com./S.C.,0,0,9
14469,201204,S.Com./S.C.,0,0,9
14470,201203,S.Com./S.C.,0,0,9
14471,201202,S.Com./S.C.,0,0,9
14472,201201,S.Com./S.C.,0,0,9
14473,201112,S.Com./S.C.,0,0,9
14474,201111,S.Com./S.C.,0,0,9
14475,201110,S.Com./S.C.,1,0,9
14476,201109,S.Com./S.C.,0,0,9
14477,201108,S.Com./S.C.,0,0,9
14478,201107,S.Com./S.C.,0,0,9
14479,201106,S.Com./S.C.,0,0,9
14480,201105,S.Com./S.C.,0,0,9
14481,201104,S.Com./S.C.,0,0,9
14482,201103,S.Com./S.C.,0,0,9
14483,201102,S.Com./S.C.,0,0,9
14484,201101,S.Com./S.C.,0,0,9
14485,201012,S.Com./S.C.,0,0,9
14486,201011,S.Com./S.C.,0,0,9
14487,201010,S.Com./S.C.,0,0,9
14488,201009,S.Com./S.C.,0,0,9
14489,201008,S.Com./S.C.,0,0,9
14490,201007,S.Com./S.C.,0,0,9
14491,201006,S.Com./S.C.,0,0,9
14492,201005,S.Com./S.C.,0,0,9
14493,201004,S.Com./S.C.,0,0,9
14494,201003,S.Com./S.C.,0,0,9
14495,201002,S.Com./S.C.,0,0,9
14496,201001,S.Com./S.C.,0,0,9
14497,200912,S.Com./S.C.,0,0,9
14498,200911,S.Com./S.C.,0,0,9
14499,200910,S.Com./S.C.,0,0,9
14500,200909,S.Com./S.C.,0,0,9
14501,200908,S.Com./S.C.,0,0,9
14502,200907,S.Com./S.C.,2,1000,9
14503,200906,S.Com./S.C.,0,0,9
14504,200905,S.Com./S.C.,1,1000,9
14505,200904,S.Com./S.C.,1,1000,9
14506,200903,S.Com./S.C.,0,0,9
14507,200902,S.Com./S.C.,1,0,9
14508,200901,S.Com./S.C.,1,0,9
14509,200812,S.Com./S.C.,0,0,9
14510,200811,S.Com./S.C.,0,0,9
14511,200810,S.Com./S.C.,0,0,9
14512,200809,S.Com./S.C.,0,0,9
14513,200808,S.Com./S.C.,0,0,9
14514,200807,S.Com./S.C.,0,0,9
14515,200806,S.Com./S.C.,0,0,9
14516,200805,S.Com./S.C.,0,0,9
14517,200804,S.Com./S.C.,0,0,9
14518,200803,S.Com./S.C.,0,0,9
14519,200802,S.Com./S.C.,0,0,9
14520,200801,S.Com./S.C.,1,0,9
14521,202604,S.Com./S.C.,0,0,10
14522,202603,S.Com./S.C.,0,0,10
14523,202602,S.Com./S.C.,1,6000,10
14524,202601,S.Com./S.C.,0,0,10
14525,202512,S.Com./S.C.,0,0,10
14526,202511,S.Com./S.C.,0,0,10
14527,202510,S.Com./S.C.,0,0,10
14528,202509,S.Com./S.C.,1,60000,10
14529,202508,S.Com./S.C.,0,0,10
14530,202507,S.Com./S.C.,0,0,10
14531,202506,S.Com./S.C.,0,0,10
14532,202505,S.Com./S.C.,0,0,10
14533,202504,S.Com./S.C.,0,0,10
14534,202503,S.Com./S.C.,0,0,10
14535,202502,S.Com./S.C.,0,0,10
14536,202501,S.Com./S.C.,0,0,10
14537,202412,S.Com./S.C.,0,0,10
14538,202411,S.Com./S.C.,0,0,10
14539,202410,S.Com./S.C.,0,0,10
14540,202409,S.Com./S.C.,0,0,10
14541,202408,S.Com./S.C.,0,0,10
14542,202407,S.Com./S.C.,0,0,10
14543,202406,S.Com./S.C.,0,0,10
14544,202405,S.Com./S.C.,0,0,10
14545,202404,S.Com./S.C.,0,0,10
14546,202403,S.Com./S.C.,0,0,10
14547,202402,S.Com./S.C.,0,0,10
14548,202401,S.Com./S.C.,0,0,10
14549,202312,S.Com./S.C.,0,0,10
14550,202311,S.Com./S.C.,0,0,10
14551,202310,S.Com./S.C.,0,0,10
14552,202309,S.Com./S.C.,0,0,10
14553,202308,S.Com./S.C.,0,0,10
14554,202307,S.Com./S.C.,0,0,10
14555,202306,S.Com./S.C.,0,0,10
14556,202305,S.Com./S.C.,0,0,10
14557,202304,S.Com./S.C.,0,0,10
14558,202303,S.Com./S.C.,0,0,10
14559,202302,S.Com./S.C.,0,0,10
14560,202301,S.Com./S.C.,0,0,10
14561,202212,S.Com./S.C.,0,0,10
14562,202211,S.Com./S.C.,0,0,10
14563,202210,S.Com./S.C.,0,0,10
14564,202209,S.Com./S.C.,0,0,10
14565,202208,S.Com./S.C.,0,0,10
14566,202207,S.Com./S.C.,0,0,10
14567,202206,S.Com./S.C.,0,0,10
14568,202205,S.Com./S.C.,0,0,10
14569,202204,S.Com./S.C.,0,0,10
14570,202203,S.Com./S.C.,0,0,10
14571,202202,S.Com./S.C.,0,0,10
14572,202201,S.Com./S.C.,0,0,10
14573,202112,S.Com./S.C.,0,0,10
14574,202111,S.Com./S.C.,0,0,10
14575,202110,S.Com./S.C.,0,0,10
14576,202109,S.Com./S.C.,0,0,10
14577,202108,S.Com./S.C.,0,0,10
14578,202107,S.Com./S.C.,0,0,10
14579,202106,S.Com./S.C.,1,0,10
14580,202105,S.Com./S.C.,0,0,10
14581,202104,S.Com./S.C.,0,0,10
14582,202103,S.Com./S.C.,0,0,10
14583,202102,S.Com./S.C.,0,0,10
14584,202101,S.Com./S.C.,0,0,10
14585,202012,S.Com./S.C.,0,0,10
14586,202011,S.Com./S.C.,0,0,10
14587,202010,S.Com./S.C.,0,0,10
14588,202009,S.Com./S.C.,0,0,10
14589,202008,S.Com./S.C.,0,0,10
14590,202007,S.Com./S.C.,0,0,10
14591,202006,S.Com./S.C.,0,0,10
14592,202005,S.Com./S.C.,0,0,10
14593,202004,S.Com./S.C.,0,0,10
14594,202003,S.Com./S.C.,0,0,10
14595,202002,S.Com./S.C.,0,0,10
14596,202001,S.Com./S.C.,0,0,10
14597,201912,S.Com./S.C.,0,0,10
14598,201911,S.Com./S.C.,0,0,10
14599,201910,S.Com./S.C.,0,0,10
14600,201909,S.Com./S.C.,0,0,10
14601,201908,S.Com./S.C.,0,0,10
14602,201907,S.Com./S.C.,0,0,10
14603,201906,S.Com./S.C.,0,0,10
14604,201905,S.Com./S.C.,0,0,10
14605,201904,S.Com./S.C.,0,0,10
14606,201903,S.Com./S.C.,0,0,10
14607,201902,S.Com./S.C.,0,0,10
14608,201901,S.Com./S.C.,1,57000,10
14609,201812,S.Com./S.C.,0,0,10
14610,201811,S.Com./S.C.,0,0,10
14611,201810,S.Com./S.C.,0,0,10
14612,201809,S.Com./S.C.,0,0,10
14613,201808,S.Com./S.C.,1,1000,10
14614,201807,S.Com./S.C.,0,0,10
14615,201806,S.Com./S.C.,0,0,10
14616,201805,S.Com./S.C.,0,0,10
14617,201804,S.Com./S.C.,0,0,10
14618,201803,S.Com./S.C.,0,0,10
14619,201802,S.Com./S.C.,0,0,10
14620,201801,S.Com./S.C.,0,0,10
14621,201712,S.Com./S.C.,0,0,10
14622,201711,S.Com./S.C.,0,0,10
14623,201710,S.Com./S.C.,0,0,10
14624,201709,S.Com./S.C.,0,0,10
14625,201708,S.Com./S.C.,0,0,10
14626,201707,S.Com./S.C.,0,0,10
14627,201706,S.Com./S.C.,0,0,10
14628,201705,S.Com./S.C.,0,0,10
14629,201704,S.Com./S.C.,0,0,10
14630,201703,S.Com./S.C.,0,0,10
14631,201702,S.Com./S.C.,0,0,10
14632,201701,S.Com./S.C.,0,0,10
14633,201612,S.Com./S.C.,0,0,10
14634,201611,S.Com./S.C.,0,0,10
14635,201610,S.Com./S.C.,0,0,10
14636,201609,S.Com./S.C.,0,0,10
14637,201608,S.Com./S.C.,0,0,10
14638,201607,S.Com./S.C.,0,0,10
14639,201606,S.Com./S.C.,0,0,10
14640,201605,S.Com./S.C.,0,0,10
14641,201604,S.Com./S.C.,0,0,10
14642,201603,S.Com./S.C.,0,0,10
14643,201602,S.Com./S.C.,0,0,10
14644,201601,S.Com./S.C.,1,1000,10
14645,201512,S.Com./S.C.,0,0,10
14646,201511,S.Com./S.C.,0,0,10
14647,201510,S.Com./S.C.,0,0,10
14648,201509,S.Com./S.C.,0,0,10
14649,201508,S.Com./S.C.,0,0,10
14650,201507,S.Com./S.C.,0,0,10
14651,201506,S.Com./S.C.,0,0,10
14652,201505,S.Com./S.C.,0,0,10
14653,201504,S.Com./S.C.,0,0,10
14654,201503,S.Com./S.C.,0,0,10
14655,201502,S.Com./S.C.,0,0,10
14656,201501,S.Com./S.C.,0,0,10
14657,201412,S.Com./S.C.,0,0,10
14658,201411,S.Com./S.C.,0,0,10
14659,201410,S.Com./S.C.,0,0,10
14660,201409,S.Com./S.C.,0,0,10
14661,201408,S.Com./S.C.,0,0,10
14662,201407,S.Com./S.C.,0,0,10
14663,201406,S.Com./S.C.,0,0,10
14664,201405,S.Com./S.C.,0,0,10
14665,201404,S.Com./S.C.,1,3000,10
14666,201403,S.Com./S.C.,0,0,10
14667,201402,S.Com./S.C.,0,0,10
14668,201401,S.Com./S.C.,0,0,10
14669,201312,S.Com./S.C.,0,0,10
14670,201311,S.Com./S.C.,0,0,10
14671,201310,S.Com./S.C.,0,0,10
14672,201309,S.Com./S.C.,0,0,10
14673,201308,S.Com./S.C.,0,0,10
14674,201307,S.Com./S.C.,0,0,10
14675,201306,S.Com./S.C.,0,0,10
14676,201305,S.Com./S.C.,0,0,10
14677,201304,S.Com./S.C.,0,0,10
14678,201303,S.Com./S.C.,0,0,10
14679,201302,S.Com./S.C.,0,0,10
14680,201301,S.Com./S.C.,0,0,10
14681,201212,S.Com./S.C.,0,0,10
14682,201211,S.Com./S.C.,0,0,10
14683,201210,S.Com./S.C.,0,0,10
14684,201209,S.Com./S.C.,0,0,10
14685,201208,S.Com./S.C.,0,0,10
14686,201207,S.Com./S.C.,0,0,10
14687,201206,S.Com./S.C.,0,0,10
14688,201205,S.Com./S.C.,0,0,10
14689,201204,S.Com./S.C.,0,0,10
14690,201203,S.Com./S.C.,0,0,10
14691,201202,S.Com./S.C.,0,0,10
14692,201201,S.Com./S.C.,0,0,10
14693,201112,S.Com./S.C.,0,0,10
14694,201111,S.Com./S.C.,0,0,10
14695,201110,S.Com./S.C.,0,0,10
14696,201109,S.Com./S.C.,0,0,10
14697,201108,S.Com./S.C.,0,0,10
14698,201107,S.Com./S.C.,0,0,10
14699,201106,S.Com./S.C.,0,0,10
14700,201105,S.Com./S.C.,0,0,10
14701,201104,S.Com./S.C.,0,0,10
14702,201103,S.Com./S.C.,0,0,10
14703,201102,S.Com./S.C.,0,0,10
14704,201101,S.Com./S.C.,0,0,10
14705,201012,S.Com./S.C.,0,0,10
14706,201011,S.Com./S.C.,0,0,10
14707,201010,S.Com./S.C.,0,0,10
14708,201009,S.Com./S.C.,0,0,10
14709,201008,S.Com./S.C.,0,0,10
14710,201007,S.Com./S.C.,0,0,10
14711,201006,S.Com./S.C.,0,0,10
14712,201005,S.Com./S.C.,0,0,10
14713,201004,S.Com./S.C.,0,0,10
14714,201003,S.Com./S.C.,0,0,10
14715,201002,S.Com./S.C.,0,0,10
14716,201001,S.Com./S.C.,0,0,10
14717,200912,S.Com./S.C.,0,0,10
14718,200911,S.Com./S.C.,0,0,10
14719,200910,S.Com./S.C.,0,0,10
14720,200909,S.Com./S.C.,0,0,10
14721,200908,S.Com./S.C.,0,0,10
14722,200907,S.Com./S.C.,0,0,10
14723,200906,S.Com./S.C.,0,0,10
14724,200905,S.Com./S.C.,0,0,10
14725,200904,S.Com./S.C.,0,0,10
14726,200903,S.Com./S.C.,0,0,10
14727,200902,S.Com./S.C.,0,0,10
14728,200901,S.Com./S.C.,0,0,10
14729,200812,S.Com./S.C.,0,0,10
14730,200811,S.Com./S.C.,0,0,10
14731,200810,S.Com./S.C.,0,0,10
14732,200809,S.Com./S.C.,0,0,10
14733,200808,S.Com./S.C.,0,0,10
14734,200807,S.Com./S.C.,0,0,10
14735,200806,S.Com./S.C.,0,0,10
14736,200805,S.Com./S.C.,1,1000,10
14737,200804,S.Com./S.C.,0,0,10
14738,200803,S.Com./S.C.,0,0,10
14739,200802,S.Com./S.C.,0,0,10
14740,200801,S.Com./S.C.,0,0,10
14741,202604,S.Com./S.C.,0,0,11
14742,202603,S.Com./S.C.,0,0,11
14743,202602,S.Com./S.C.,0,0,11
14744,202601,S.Com./S.C.,0,0,11
14745,202512,S.Com./S.C.,0,0,11
14746,202511,S.Com./S.C.,0,0,11
14747,202510,S.Com./S.C.,0,0,11
14748,202509,S.Com./S.C.,0,0,11
14749,202508,S.Com./S.C.,0,0,11
14750,202507,S.Com./S.C.,0,0,11
14751,202506,S.Com./S.C.,0,0,11
14752,202505,S.Com./S.C.,0,0,11
14753,202504,S.Com./S.C.,0,0,11
14754,202503,S.Com./S.C.,0,0,11
14755,202502,S.Com./S.C.,0,0,11
14756,202501,S.Com./S.C.,0,0,11
14757,202412,S.Com./S.C.,0,0,11
14758,202411,S.Com./S.C.,0,0,11
14759,202410,S.Com./S.C.,0,0,11
14760,202409,S.Com./S.C.,0,0,11
14761,202408,S.Com./S.C.,0,0,11
14762,202407,S.Com./S.C.,0,0,11
14763,202406,S.Com./S.C.,0,0,11
14764,202405,S.Com./S.C.,0,0,11
14765,202404,S.Com./S.C.,0,0,11
14766,202403,S.Com./S.C.,0,0,11
14767,202402,S.Com./S.C.,0,0,11
14768,202401,S.Com./S.C.,0,0,11
14769,202312,S.Com./S.C.,0,0,11
14770,202311,S.Com./S.C.,0,0,11
14771,202310,S.Com./S.C.,0,0,11
14772,202309,S.Com./S.C.,0,0,11
14773,202308,S.Com./S.C.,0,0,11
14774,202307,S.Com./S.C.,0,0,11
14775,202306,S.Com./S.C.,0,0,11
14776,202305,S.Com./S.C.,0,0,11
14777,202304,S.Com./S.C.,0,0,11
14778,202303,S.Com./S.C.,2,11000,11
14779,202302,S.Com./S.C.,0,0,11
14780,202301,S.Com./S.C.,0,0,11
14781,202212,S.Com./S.C.,0,0,11
14782,202211,S.Com./S.C.,0,0,11
14783,202210,S.Com./S.C.,0,0,11
14784,202209,S.Com./S.C.,0,0,11
14785,202208,S.Com./S.C.,0,0,11
14786,202207,S.Com./S.C.,0,0,11
14787,202206,S.Com./S.C.,0,0,11
14788,202205,S.Com./S.C.,0,0,11
14789,202204,S.Com./S.C.,0,0,11
14790,202203,S.Com./S.C.,0,0,11
14791,202202,S.Com./S.C.,0,0,11
14792,202201,S.Com./S.C.,0,0,11
14793,202112,S.Com./S.C.,0,0,11
14794,202111,S.Com./S.C.,0,0,11
14795,202110,S.Com./S.C.,0,0,11
14796,202109,S.Com./S.C.,0,0,11
14797,202108,S.Com./S.C.,0,0,11
14798,202107,S.Com./S.C.,0,0,11
14799,202106,S.Com./S.C.,0,0,11
14800,202105,S.Com./S.C.,0,0,11
14801,202104,S.Com./S.C.,0,0,11
14802,202103,S.Com./S.C.,0,0,11
14803,202102,S.Com./S.C.,0,0,11
14804,202101,S.Com./S.C.,1,60000,11
14805,202012,S.Com./S.C.,0,0,11
14806,202011,S.Com./S.C.,0,0,11
14807,202010,S.Com./S.C.,0,0,11
14808,202009,S.Com./S.C.,0,0,11
14809,202008,S.Com./S.C.,0,0,11
14810,202007,S.Com./S.C.,0,0,11
14811,202006,S.Com./S.C.,0,0,11
14812,202005,S.Com./S.C.,0,0,11
14813,202004,S.Com./S.C.,0,0,11
14814,202003,S.Com./S.C.,0,0,11
14815,202002,S.Com./S.C.,0,0,11
14816,202001,S.Com./S.C.,0,0,11
14817,201912,S.Com./S.C.,0,0,11
14818,201911,S.Com./S.C.,0,0,11
14819,201910,S.Com./S.C.,0,0,11
14820,201909,S.Com./S.C.,0,0,11
14821,201908,S.Com./S.C.,0,0,11
14822,201907,S.Com./S.C.,1,29000,11
14823,201906,S.Com./S.C.,0,0,11
14824,201905,S.Com./S.C.,0,0,11
14825,201904,S.Com./S.C.,0,0,11
14826,201903,S.Com./S.C.,0,0,11
14827,201902,S.Com./S.C.,0,0,11
14828,201901,S.Com./S.C.,0,0,11
14829,201812,S.Com./S.C.,0,0,11
14830,201811,S.Com./S.C.,0,0,11
14831,201810,S.Com./S.C.,0,0,11
14832,201809,S.Com./S.C.,1,3000,11
14833,201808,S.Com./S.C.,0,0,11
14834,201807,S.Com./S.C.,0,0,11
14835,201806,S.Com./S.C.,0,0,11
14836,201805,S.Com./S.C.,0,0,11
14837,201804,S.Com./S.C.,0,0,11
14838,201803,S.Com./S.C.,0,0,11
14839,201802,S.Com./S.C.,0,0,11
14840,201801,S.Com./S.C.,0,0,11
14841,201712,S.Com./S.C.,0,0,11
14842,201711,S.Com./S.C.,0,0,11
14843,201710,S.Com./S.C.,0,0,11
14844,201709,S.Com./S.C.,0,0,11
14845,201708,S.Com./S.C.,0,0,11
14846,201707,S.Com./S.C.,0,0,11
14847,201706,S.Com./S.C.,0,0,11
14848,201705,S.Com./S.C.,0,0,11
14849,201704,S.Com./S.C.,0,0,11
14850,201703,S.Com./S.C.,0,0,11
14851,201702,S.Com./S.C.,0,0,11
14852,201701,S.Com./S.C.,0,0,11
14853,201612,S.Com./S.C.,0,0,11
14854,201611,S.Com./S.C.,0,0,11
14855,201610,S.Com./S.C.,0,0,11
14856,201609,S.Com./S.C.,0,0,11
14857,201608,S.Com./S.C.,0,0,11
14858,201607,S.Com./S.C.,1,3000,11
14859,201606,S.Com./S.C.,0,0,11
14860,201605,S.Com./S.C.,0,0,11
14861,201604,S.Com./S.C.,0,0,11
14862,201603,S.Com./S.C.,0,0,11
14863,201602,S.Com./S.C.,0,0,11
14864,201601,S.Com./S.C.,0,0,11
14865,201512,S.Com./S.C.,0,0,11
14866,201511,S.Com./S.C.,0,0,11
14867,201510,S.Com./S.C.,0,0,11
14868,201509,S.Com./S.C.,0,0,11
14869,201508,S.Com./S.C.,0,0,11
14870,201507,S.Com./S.C.,0,0,11
14871,201506,S.Com./S.C.,0,0,11
14872,201505,S.Com./S.C.,0,0,11
14873,201504,S.Com./S.C.,0,0,11
14874,201503,S.Com./S.C.,0,0,11
14875,201502,S.Com./S.C.,0,0,11
14876,201501,S.Com./S.C.,0,0,11
14877,201412,S.Com./S.C.,0,0,11
14878,201411,S.Com./S.C.,0,0,11
14879,201410,S.Com./S.C.,0,0,11
14880,201409,S.Com./S.C.,0,0,11
14881,201408,S.Com./S.C.,0,0,11
14882,201407,S.Com./S.C.,0,0,11
14883,201406,S.Com./S.C.,0,0,11
14884,201405,S.Com./S.C.,0,0,11
14885,201404,S.Com./S.C.,0,0,11
14886,201403,S.Com./S.C.,0,0,11
14887,201402,S.Com./S.C.,0,0,11
14888,201401,S.Com./S.C.,0,0,11
14889,201312,S.Com./S.C.,0,0,11
14890,201311,S.Com./S.C.,0,0,11
14891,201310,S.Com./S.C.,0,0,11
14892,201309,S.Com./S.C.,0,0,11
14893,201308,S.Com./S.C.,0,0,11
14894,201307,S.Com./S.C.,1,120000,11
14895,201306,S.Com./S.C.,0,0,11
14896,201305,S.Com./S.C.,0,0,11
14897,201304,S.Com./S.C.,0,0,11
14898,201303,S.Com./S.C.,0,0,11
14899,201302,S.Com./S.C.,0,0,11
14900,201301,S.Com./S.C.,0,0,11
14901,201212,S.Com./S.C.,0,0,11
14902,201211,S.Com./S.C.,0,0,11
14903,201210,S.Com./S.C.,0,0,11
14904,201209,S.Com./S.C.,0,0,11
14905,201208,S.Com./S.C.,0,0,11
14906,201207,S.Com./S.C.,0,0,11
14907,201206,S.Com./S.C.,0,0,11
14908,201205,S.Com./S.C.,0,0,11
14909,201204,S.Com./S.C.,0,0,11
14910,201203,S.Com./S.C.,0,0,11
14911,201202,S.Com./S.C.,0,0,11
14912,201201,S.Com./S.C.,0,0,11
14913,201112,S.Com./S.C.,0,0,11
14914,201111,S.Com./S.C.,0,0,11
14915,201110,S.Com./S.C.,0,0,11
14916,201109,S.Com./S.C.,0,0,11
14917,201108,S.Com./S.C.,0,0,11
14918,201107,S.Com./S.C.,0,0,11
14919,201106,S.Com./S.C.,0,0,11
14920,201105,S.Com./S.C.,0,0,11
14921,201104,S.Com./S.C.,0,0,11
14922,201103,S.Com./S.C.,0,0,11
14923,201102,S.Com./S.C.,0,0,11
14924,201101,S.Com./S.C.,0,0,11
14925,201012,S.Com./S.C.,0,0,11
14926,201011,S.Com./S.C.,0,0,11
14927,201010,S.Com./S.C.,0,0,11
14928,201009,S.Com./S.C.,0,0,11
14929,201008,S.Com./S.C.,0,0,11
14930,201007,S.Com./S.C.,0,0,11
14931,201006,S.Com./S.C.,0,0,11
14932,201005,S.Com./S.C.,0,0,11
14933,201004,S.Com./S.C.,0,0,11
14934,201003,S.Com./S.C.,0,0,11
14935,201002,S.Com./S.C.,0,0,11
14936,201001,S.Com./S.C.,0,0,11
14937,200912,S.Com./S.C.,0,0,11
14938,200911,S.Com./S.C.,0,0,11
14939,200910,S.Com./S.C.,0,0,11
14940,200909,S.Com./S.C.,0,0,11
14941,200908,S.Com./S.C.,0,0,11
14942,200907,S.Com./S.C.,0,0,11
14943,200906,S.Com./S.C.,0,0,11
14944,200905,S.Com./S.C.,0,0,11
14945,200904,S.Com./S.C.,0,0,11
14946,200903,S.Com./S.C.,0,0,11
14947,200902,S.Com./S.C.,0,0,11
14948,200901,S.Com./S.C.,0,0,11
14949,200812,S.Com./S.C.,0,0,11
14950,200811,S.Com./S.C.,0,0,11
14951,200810,S.Com./S.C.,0,0,11
14952,200809,S.Com./S.C.,0,0,11
14953,200808,S.Com./S.C.,0,0,11
14954,200807,S.Com./S.C.,0,0,11
14955,200806,S.Com./S.C.,0,0,11
14956,200805,S.Com./S.C.,0,0,11
14957,200804,S.Com./S.C.,0,0,11
14958,200803,S.Com./S.C.,0,0,11
14959,200802,S.Com./S.C.,0,0,11
14960,200801,S.Com./S.C.,0,0,11
14961,202604,S.Com./S.C.,0,0,12
14962,202603,S.Com./S.C.,0,0,12
14963,202602,S.Com./S.C.,0,0,12
14964,202601,S.Com./S.C.,1,154000,12
14965,202512,S.Com./S.C.,1,3000,12
14966,202511,S.Com./S.C.,1,302000,12
14967,202510,S.Com./S.C.,1,64000,12
14968,202509,S.Com./S.C.,0,0,12
14969,202508,S.Com./S.C.,0,0,12
14970,202507,S.Com./S.C.,0,0,12
14971,202506,S.Com./S.C.,0,0,12
14972,202505,S.Com./S.C.,0,0,12
14973,202504,S.Com./S.C.,2,90000,12
14974,202503,S.Com./S.C.,0,0,12
14975,202502,S.Com./S.C.,0,0,12
14976,202501,S.Com./S.C.,0,0,12
14977,202412,S.Com./S.C.,0,0,12
14978,202411,S.Com./S.C.,1,294000,12
14979,202410,S.Com./S.C.,2,240000,12
14980,202409,S.Com./S.C.,0,0,12
14981,202408,S.Com./S.C.,0,0,12
14982,202407,S.Com./S.C.,1,184000,12
14983,202406,S.Com./S.C.,2,363000,12
14984,202405,S.Com./S.C.,0,0,12
14985,202404,S.Com./S.C.,0,0,12
14986,202403,S.Com./S.C.,0,0,12
14987,202402,S.Com./S.C.,0,0,12
14988,202401,S.Com./S.C.,0,0,12
14989,202312,S.Com./S.C.,1,1000,12
14990,202311,S.Com./S.C.,0,0,12
14991,202310,S.Com./S.C.,0,0,12
14992,202309,S.Com./S.C.,0,0,12
14993,202308,S.Com./S.C.,0,0,12
14994,202307,S.Com./S.C.,0,0,12
14995,202306,S.Com./S.C.,0,0,12
14996,202305,S.Com./S.C.,1,3000,12
14997,202304,S.Com./S.C.,2,137000,12
14998,202303,S.Com./S.C.,0,0,12
14999,202302,S.Com./S.C.,0,0,12
15000,202301,S.Com./S.C.,0,0,12
15001,202212,S.Com./S.C.,0,0,12
15002,202211,S.Com./S.C.,0,0,12
15003,202210,S.Com./S.C.,0,0,12
15004,202209,S.Com./S.C.,0,0,12
15005,202208,S.Com./S.C.,0,0,12
15006,202207,S.Com./S.C.,0,0,12
15007,202206,S.Com./S.C.,0,0,12
15008,202205,S.Com./S.C.,0,0,12
15009,202204,S.Com./S.C.,1,103000,12
15010,202203,S.Com./S.C.,1,71000,12
15011,202202,S.Com./S.C.,0,0,12
15012,202201,S.Com./S.C.,1,3000,12
15013,202112,S.Com./S.C.,0,0,12
15014,202111,S.Com./S.C.,0,0,12
15015,202110,S.Com./S.C.,0,0,12
15016,202109,S.Com./S.C.,0,0,12
15017,202108,S.Com./S.C.,0,0,12
15018,202107,S.Com./S.C.,0,0,12
15019,202106,S.Com./S.C.,0,0,12
15020,202105,S.Com./S.C.,0,0,12
15021,202104,S.Com./S.C.,0,0,12
15022,202103,S.Com./S.C.,0,0,12
15023,202102,S.Com./S.C.,0,0,12
15024,202101,S.Com./S.C.,0,0,12
15025,202012,S.Com./S.C.,0,0,12
15026,202011,S.Com./S.C.,0,0,12
15027,202010,S.Com./S.C.,0,0,12
15028,202009,S.Com./S.C.,0,0,12
15029,202008,S.Com./S.C.,0,0,12
15030,202007,S.Com./S.C.,0,0,12
15031,202006,S.Com./S.C.,0,0,12
15032,202005,S.Com./S.C.,0,0,12
15033,202004,S.Com./S.C.,0,0,12
15034,202003,S.Com./S.C.,0,0,12
15035,202002,S.Com./S.C.,1,902000,12
15036,202001,S.Com./S.C.,1,20000,12
15037,201912,S.Com./S.C.,0,0,12
15038,201911,S.Com./S.C.,0,0,12
15039,201910,S.Com./S.C.,0,0,12
15040,201909,S.Com./S.C.,0,0,12
15041,201908,S.Com./S.C.,0,0,12
15042,201907,S.Com./S.C.,0,0,12
15043,201906,S.Com./S.C.,0,0,12
15044,201905,S.Com./S.C.,0,0,12
15045,201904,S.Com./S.C.,0,0,12
15046,201903,S.Com./S.C.,0,0,12
15047,201902,S.Com./S.C.,0,0,12
15048,201901,S.Com./S.C.,0,0,12
15049,201812,S.Com./S.C.,0,0,12
15050,201811,S.Com./S.C.,0,0,12
15051,201810,S.Com./S.C.,0,0,12
15052,201809,S.Com./S.C.,0,0,12
15053,201808,S.Com./S.C.,0,0,12
15054,201807,S.Com./S.C.,0,0,12
15055,201806,S.Com./S.C.,1,3000,12
15056,201805,S.Com./S.C.,0,0,12
15057,201804,S.Com./S.C.,0,0,12
15058,201803,S.Com./S.C.,0,0,12
15059,201802,S.Com./S.C.,0,0,12
15060,201801,S.Com./S.C.,0,0,12
15061,201712,S.Com./S.C.,0,0,12
15062,201711,S.Com./S.C.,1,3000,12
15063,201710,S.Com./S.C.,0,0,12
15064,201709,S.Com./S.C.,0,0,12
15065,201708,S.Com./S.C.,0,0,12
