id_const,territorio,id_tiempo,tipo,numero_sociedades,capital
14955,extremadura,200806,S.Com./S.C.,0,0
14956,extremadura,200805,S.Com./S.C.,0,0
14957,extremadura,200804,S.Com./S.C.,0,0
14958,extremadura,200803,S.Com./S.C.,0,0
14959,extremadura,200802,S.Com./S.C.,0,0
14960,extremadura,200801,S.Com./S.C.,0,0
14961,galicia,202604,S.Com./S.C.,0,0
14962,galicia,202603,S.Com./S.C.,0,0
14963,galicia,202602,S.Com./S.C.,0,0
14964,galicia,202601,S.Com./S.C.,1,154000
14965,galicia,202512,S.Com./S.C.,1,3000
14966,galicia,202511,S.Com./S.C.,1,302000
14967,galicia,202510,S.Com./S.C.,1,64000
14968,galicia,202509,S.Com./S.C.,0,0
14969,galicia,202508,S.Com./S.C.,0,0
14970,galicia,202507,S.Com./S.C.,0,0
14971,galicia,202506,S.Com./S.C.,0,0
14972,galicia,202505,S.Com./S.C.,0,0
14973,galicia,202504,S.Com./S.C.,2,90000
14974,galicia,202503,S.Com./S.C.,0,0
14975,galicia,202502,S.Com./S.C.,0,0
14976,galicia,202501,S.Com./S.C.,0,0
14977,galicia,202412,S.Com./S.C.,0,0
14978,galicia,202411,S.Com./S.C.,1,294000
14979,galicia,202410,S.Com./S.C.,2,240000
14980,galicia,202409,S.Com./S.C.,0,0
14981,galicia,202408,S.Com./S.C.,0,0
14982,galicia,202407,S.Com./S.C.,1,184000
14983,galicia,202406,S.Com./S.C.,2,363000
14984,galicia,202405,S.Com./S.C.,0,0
14985,galicia,202404,S.Com./S.C.,0,0
14986,galicia,202403,S.Com./S.C.,0,0
14987,galicia,202402,S.Com./S.C.,0,0
14988,galicia,202401,S.Com./S.C.,0,0
14989,galicia,202312,S.Com./S.C.,1,1000
14990,galicia,202311,S.Com./S.C.,0,0
14991,galicia,202310,S.Com./S.C.,0,0
14992,galicia,202309,S.Com./S.C.,0,0
14993,galicia,202308,S.Com./S.C.,0,0
14994,galicia,202307,S.Com./S.C.,0,0
14995,galicia,202306,S.Com./S.C.,0,0
14996,galicia,202305,S.Com./S.C.,1,3000
14997,galicia,202304,S.Com./S.C.,2,137000
14998,galicia,202303,S.Com./S.C.,0,0
14999,galicia,202302,S.Com./S.C.,0,0
15000,galicia,202301,S.Com./S.C.,0,0
15001,galicia,202212,S.Com./S.C.,0,0
15002,galicia,202211,S.Com./S.C.,0,0
15003,galicia,202210,S.Com./S.C.,0,0
15004,galicia,202209,S.Com./S.C.,0,0
15005,galicia,202208,S.Com./S.C.,0,0
15006,galicia,202207,S.Com./S.C.,0,0
15007,galicia,202206,S.Com./S.C.,0,0
15008,galicia,202205,S.Com./S.C.,0,0
15009,galicia,202204,S.Com./S.C.,1,103000
15010,galicia,202203,S.Com./S.C.,1,71000
15011,galicia,202202,S.Com./S.C.,0,0
15012,galicia,202201,S.Com./S.C.,1,3000
15013,galicia,202112,S.Com./S.C.,0,0
15014,galicia,202111,S.Com./S.C.,0,0
15015,galicia,202110,S.Com./S.C.,0,0
15016,galicia,202109,S.Com./S.C.,0,0
15017,galicia,202108,S.Com./S.C.,0,0
15018,galicia,202107,S.Com./S.C.,0,0
15019,galicia,202106,S.Com./S.C.,0,0
15020,galicia,202105,S.Com./S.C.,0,0
15021,galicia,202104,S.Com./S.C.,0,0
15022,galicia,202103,S.Com./S.C.,0,0
15023,galicia,202102,S.Com./S.C.,0,0
15024,galicia,202101,S.Com./S.C.,0,0
15025,galicia,202012,S.Com./S.C.,0,0
15026,galicia,202011,S.Com./S.C.,0,0
15027,galicia,202010,S.Com./S.C.,0,0
15028,galicia,202009,S.Com./S.C.,0,0
15029,galicia,202008,S.Com./S.C.,0,0
15030,galicia,202007,S.Com./S.C.,0,0
15031,galicia,202006,S.Com./S.C.,0,0
15032,galicia,202005,S.Com./S.C.,0,0
15033,galicia,202004,S.Com./S.C.,0,0
15034,galicia,202003,S.Com./S.C.,0,0
15035,galicia,202002,S.Com./S.C.,1,902000
15036,galicia,202001,S.Com./S.C.,1,20000
15037,galicia,201912,S.Com./S.C.,0,0
15038,galicia,201911,S.Com./S.C.,0,0
15039,galicia,201910,S.Com./S.C.,0,0
15040,galicia,201909,S.Com./S.C.,0,0
15041,galicia,201908,S.Com./S.C.,0,0
15042,galicia,201907,S.Com./S.C.,0,0
15043,galicia,201906,S.Com./S.C.,0,0
15044,galicia,201905,S.Com./S.C.,0,0
15045,galicia,201904,S.Com./S.C.,0,0
15046,galicia,201903,S.Com./S.C.,0,0
15047,galicia,201902,S.Com./S.C.,0,0
15048,galicia,201901,S.Com./S.C.,0,0
15049,galicia,201812,S.Com./S.C.,0,0
15050,galicia,201811,S.Com./S.C.,0,0
15051,galicia,201810,S.Com./S.C.,0,0
15052,galicia,201809,S.Com./S.C.,0,0
15053,galicia,201808,S.Com./S.C.,0,0
15054,galicia,201807,S.Com./S.C.,0,0
15055,galicia,201806,S.Com./S.C.,1,3000
15056,galicia,201805,S.Com./S.C.,0,0
15057,galicia,201804,S.Com./S.C.,0,0
15058,galicia,201803,S.Com./S.C.,0,0
15059,galicia,201802,S.Com./S.C.,0,0
15060,galicia,201801,S.Com./S.C.,0,0
15061,galicia,201712,S.Com./S.C.,0,0
15062,galicia,201711,S.Com./S.C.,1,3000
15063,galicia,201710,S.Com./S.C.,0,0
15064,galicia,201709,S.Com./S.C.,0,0
15065,galicia,201708,S.Com./S.C.,0,0
15066,galicia,201707,S.Com./S.C.,0,0
15067,galicia,201706,S.Com./S.C.,0,0
15068,galicia,201705,S.Com./S.C.,0,0
15069,galicia,201704,S.Com./S.C.,3,162000
15070,galicia,201703,S.Com./S.C.,0,0
15071,galicia,201702,S.Com./S.C.,0,0
15072,galicia,201701,S.Com./S.C.,1,3000
15073,galicia,201612,S.Com./S.C.,0,0
15074,galicia,201611,S.Com./S.C.,0,0
15075,galicia,201610,S.Com./S.C.,1,233000
15076,galicia,201609,S.Com./S.C.,0,0
15077,galicia,201608,S.Com./S.C.,1,2000
15078,galicia,201607,S.Com./S.C.,0,0
15079,galicia,201606,S.Com./S.C.,1,0
15080,galicia,201605,S.Com./S.C.,1,55000
15081,galicia,201604,S.Com./S.C.,0,0
15082,galicia,201603,S.Com./S.C.,2,72000
15083,galicia,201602,S.Com./S.C.,0,0
15084,galicia,201601,S.Com./S.C.,2,13000
15085,galicia,201512,S.Com./S.C.,0,0
15086,galicia,201511,S.Com./S.C.,1,10000
15087,galicia,201510,S.Com./S.C.,0,0
15088,galicia,201509,S.Com./S.C.,0,0
15089,galicia,201508,S.Com./S.C.,0,0
15090,galicia,201507,S.Com./S.C.,0,0
15091,galicia,201506,S.Com./S.C.,0,0
15092,galicia,201505,S.Com./S.C.,0,0
15093,galicia,201504,S.Com./S.C.,0,0
15094,galicia,201503,S.Com./S.C.,0,0
15095,galicia,201502,S.Com./S.C.,1,80000
15096,galicia,201501,S.Com./S.C.,0,0
15097,galicia,201412,S.Com./S.C.,0,0
15098,galicia,201411,S.Com./S.C.,0,0
15099,galicia,201410,S.Com./S.C.,0,0
15100,galicia,201409,S.Com./S.C.,0,0
15101,galicia,201408,S.Com./S.C.,0,0
15102,galicia,201407,S.Com./S.C.,0,0
15103,galicia,201406,S.Com./S.C.,0,0
15104,galicia,201405,S.Com./S.C.,0,0
15105,galicia,201404,S.Com./S.C.,0,0
15106,galicia,201403,S.Com./S.C.,0,0
15107,galicia,201402,S.Com./S.C.,0,0
15108,galicia,201401,S.Com./S.C.,0,0
15109,galicia,201312,S.Com./S.C.,0,0
15110,galicia,201311,S.Com./S.C.,0,0
15111,galicia,201310,S.Com./S.C.,0,0
15112,galicia,201309,S.Com./S.C.,0,0
15113,galicia,201308,S.Com./S.C.,0,0
15114,galicia,201307,S.Com./S.C.,0,0
15115,galicia,201306,S.Com./S.C.,0,0
15116,galicia,201305,S.Com./S.C.,0,0
15117,galicia,201304,S.Com./S.C.,0,0
15118,galicia,201303,S.Com./S.C.,0,0
15119,galicia,201302,S.Com./S.C.,0,0
15120,galicia,201301,S.Com./S.C.,0,0
15121,galicia,201212,S.Com./S.C.,0,0
15122,galicia,201211,S.Com./S.C.,0,0
15123,galicia,201210,S.Com./S.C.,0,0
15124,galicia,201209,S.Com./S.C.,0,0
15125,galicia,201208,S.Com./S.C.,0,0
15126,galicia,201207,S.Com./S.C.,0,0
15127,galicia,201206,S.Com./S.C.,0,0
15128,galicia,201205,S.Com./S.C.,0,0
15129,galicia,201204,S.Com./S.C.,0,0
15130,galicia,201203,S.Com./S.C.,0,0
15131,galicia,201202,S.Com./S.C.,0,0
15132,galicia,201201,S.Com./S.C.,0,0
15133,galicia,201112,S.Com./S.C.,0,0
15134,galicia,201111,S.Com./S.C.,0,0
15135,galicia,201110,S.Com./S.C.,0,0
15136,galicia,201109,S.Com./S.C.,0,0
15137,galicia,201108,S.Com./S.C.,0,0
15138,galicia,201107,S.Com./S.C.,0,0
15139,galicia,201106,S.Com./S.C.,0,0
15140,galicia,201105,S.Com./S.C.,0,0
15141,galicia,201104,S.Com./S.C.,0,0
15142,galicia,201103,S.Com./S.C.,0,0
15143,galicia,201102,S.Com./S.C.,0,0
15144,galicia,201101,S.Com./S.C.,0,0
15145,galicia,201012,S.Com./S.C.,0,0
15146,galicia,201011,S.Com./S.C.,0,0
15147,galicia,201010,S.Com./S.C.,0,0
15148,galicia,201009,S.Com./S.C.,0,0
15149,galicia,201008,S.Com./S.C.,0,0
15150,galicia,201007,S.Com./S.C.,0,0
15151,galicia,201006,S.Com./S.C.,0,0
15152,galicia,201005,S.Com./S.C.,0,0
15153,galicia,201004,S.Com./S.C.,0,0
15154,galicia,201003,S.Com./S.C.,0,0
15155,galicia,201002,S.Com./S.C.,0,0
15156,galicia,201001,S.Com./S.C.,0,0
15157,galicia,200912,S.Com./S.C.,0,0
15158,galicia,200911,S.Com./S.C.,0,0
15159,galicia,200910,S.Com./S.C.,0,0
15160,galicia,200909,S.Com./S.C.,0,0
15161,galicia,200908,S.Com./S.C.,0,0
15162,galicia,200907,S.Com./S.C.,0,0
15163,galicia,200906,S.Com./S.C.,0,0
15164,galicia,200905,S.Com./S.C.,0,0
15165,galicia,200904,S.Com./S.C.,0,0
15166,galicia,200903,S.Com./S.C.,0,0
15167,galicia,200902,S.Com./S.C.,0,0
15168,galicia,200901,S.Com./S.C.,0,0
15169,galicia,200812,S.Com./S.C.,0,0
15170,galicia,200811,S.Com./S.C.,0,0
15171,galicia,200810,S.Com./S.C.,0,0
15172,galicia,200809,S.Com./S.C.,0,0
15173,galicia,200808,S.Com./S.C.,0,0
15174,galicia,200807,S.Com./S.C.,0,0
15175,galicia,200806,S.Com./S.C.,0,0
15176,galicia,200805,S.Com./S.C.,0,0
15177,galicia,200804,S.Com./S.C.,0,0
15178,galicia,200803,S.Com./S.C.,0,0
15179,galicia,200802,S.Com./S.C.,0,0
15180,galicia,200801,S.Com./S.C.,0,0
15181,comunidad_de_madrid,202604,S.Com./S.C.,0,0
15182,comunidad_de_madrid,202603,S.Com./S.C.,0,0
15183,comunidad_de_madrid,202602,S.Com./S.C.,0,0
15184,comunidad_de_madrid,202601,S.Com./S.C.,0,0
15185,comunidad_de_madrid,202512,S.Com./S.C.,0,0
15186,comunidad_de_madrid,202511,S.Com./S.C.,0,0
15187,comunidad_de_madrid,202510,S.Com./S.C.,0,0
15188,comunidad_de_madrid,202509,S.Com./S.C.,0,0
15189,comunidad_de_madrid,202508,S.Com./S.C.,0,0
15190,comunidad_de_madrid,202507,S.Com./S.C.,0,0
15191,comunidad_de_madrid,202506,S.Com./S.C.,0,0
15192,comunidad_de_madrid,202505,S.Com./S.C.,0,0
15193,comunidad_de_madrid,202504,S.Com./S.C.,0,0
15194,comunidad_de_madrid,202503,S.Com./S.C.,0,0
15195,comunidad_de_madrid,202502,S.Com./S.C.,0,0
15196,comunidad_de_madrid,202501,S.Com./S.C.,0,0
15197,comunidad_de_madrid,202412,S.Com./S.C.,0,0
15198,comunidad_de_madrid,202411,S.Com./S.C.,0,0
15199,comunidad_de_madrid,202410,S.Com./S.C.,0,0
15200,comunidad_de_madrid,202409,S.Com./S.C.,0,0
15201,comunidad_de_madrid,202408,S.Com./S.C.,0,0
15202,comunidad_de_madrid,202407,S.Com./S.C.,0,0
15203,comunidad_de_madrid,202406,S.Com./S.C.,0,0
15204,comunidad_de_madrid,202405,S.Com./S.C.,0,0
15205,comunidad_de_madrid,202404,S.Com./S.C.,0,0
15206,comunidad_de_madrid,202403,S.Com./S.C.,0,0
15207,comunidad_de_madrid,202402,S.Com./S.C.,0,0
15208,comunidad_de_madrid,202401,S.Com./S.C.,0,0
15209,comunidad_de_madrid,202312,S.Com./S.C.,0,0
15210,comunidad_de_madrid,202311,S.Com./S.C.,0,0
15211,comunidad_de_madrid,202310,S.Com./S.C.,0,0
15212,comunidad_de_madrid,202309,S.Com./S.C.,0,0
15213,comunidad_de_madrid,202308,S.Com./S.C.,0,0
15214,comunidad_de_madrid,202307,S.Com./S.C.,0,0
15215,comunidad_de_madrid,202306,S.Com./S.C.,0,0
15216,comunidad_de_madrid,202305,S.Com./S.C.,0,0
15217,comunidad_de_madrid,202304,S.Com./S.C.,0,0
15218,comunidad_de_madrid,202303,S.Com./S.C.,0,0
15219,comunidad_de_madrid,202302,S.Com./S.C.,0,0
15220,comunidad_de_madrid,202301,S.Com./S.C.,0,0
15221,comunidad_de_madrid,202212,S.Com./S.C.,1,914000
15222,comunidad_de_madrid,202211,S.Com./S.C.,0,0
15223,comunidad_de_madrid,202210,S.Com./S.C.,0,0
15224,comunidad_de_madrid,202209,S.Com./S.C.,0,0
15225,comunidad_de_madrid,202208,S.Com./S.C.,0,0
15226,comunidad_de_madrid,202207,S.Com./S.C.,0,0
15227,comunidad_de_madrid,202206,S.Com./S.C.,0,0
15228,comunidad_de_madrid,202205,S.Com./S.C.,0,0
15229,comunidad_de_madrid,202204,S.Com./S.C.,0,0
15230,comunidad_de_madrid,202203,S.Com./S.C.,0,0
15231,comunidad_de_madrid,202202,S.Com./S.C.,0,0
15232,comunidad_de_madrid,202201,S.Com./S.C.,0,0
15233,comunidad_de_madrid,202112,S.Com./S.C.,0,0
15234,comunidad_de_madrid,202111,S.Com./S.C.,0,0
15235,comunidad_de_madrid,202110,S.Com./S.C.,0,0
15236,comunidad_de_madrid,202109,S.Com./S.C.,0,0
15237,comunidad_de_madrid,202108,S.Com./S.C.,0,0
15238,comunidad_de_madrid,202107,S.Com./S.C.,0,0
15239,comunidad_de_madrid,202106,S.Com./S.C.,0,0
15240,comunidad_de_madrid,202105,S.Com./S.C.,0,0
15241,comunidad_de_madrid,202104,S.Com./S.C.,0,0
15242,comunidad_de_madrid,202103,S.Com./S.C.,0,0
15243,comunidad_de_madrid,202102,S.Com./S.C.,0,0
15244,comunidad_de_madrid,202101,S.Com./S.C.,0,0
15245,comunidad_de_madrid,202012,S.Com./S.C.,0,0
15246,comunidad_de_madrid,202011,S.Com./S.C.,0,0
15247,comunidad_de_madrid,202010,S.Com./S.C.,0,0
15248,comunidad_de_madrid,202009,S.Com./S.C.,0,0
15249,comunidad_de_madrid,202008,S.Com./S.C.,0,0
15250,comunidad_de_madrid,202007,S.Com./S.C.,0,0
15251,comunidad_de_madrid,202006,S.Com./S.C.,0,0
15252,comunidad_de_madrid,202005,S.Com./S.C.,0,0
15253,comunidad_de_madrid,202004,S.Com./S.C.,0,0
15254,comunidad_de_madrid,202003,S.Com./S.C.,0,0
15255,comunidad_de_madrid,202002,S.Com./S.C.,0,0
15256,comunidad_de_madrid,202001,S.Com./S.C.,0,0
15257,comunidad_de_madrid,201912,S.Com./S.C.,0,0
15258,comunidad_de_madrid,201911,S.Com./S.C.,0,0
15259,comunidad_de_madrid,201910,S.Com./S.C.,0,0
15260,comunidad_de_madrid,201909,S.Com./S.C.,0,0
15261,comunidad_de_madrid,201908,S.Com./S.C.,0,0
15262,comunidad_de_madrid,201907,S.Com./S.C.,0,0
15263,comunidad_de_madrid,201906,S.Com./S.C.,0,0
15264,comunidad_de_madrid,201905,S.Com./S.C.,0,0
15265,comunidad_de_madrid,201904,S.Com./S.C.,0,0
15266,comunidad_de_madrid,201903,S.Com./S.C.,0,0
15267,comunidad_de_madrid,201902,S.Com./S.C.,0,0
15268,comunidad_de_madrid,201901,S.Com./S.C.,0,0
15269,comunidad_de_madrid,201812,S.Com./S.C.,0,0
15270,comunidad_de_madrid,201811,S.Com./S.C.,0,0
15271,comunidad_de_madrid,201810,S.Com./S.C.,0,0
15272,comunidad_de_madrid,201809,S.Com./S.C.,0,0
15273,comunidad_de_madrid,201808,S.Com./S.C.,0,0
15274,comunidad_de_madrid,201807,S.Com./S.C.,0,0
15275,comunidad_de_madrid,201806,S.Com./S.C.,0,0
15276,comunidad_de_madrid,201805,S.Com./S.C.,0,0
15277,comunidad_de_madrid,201804,S.Com./S.C.,0,0
15278,comunidad_de_madrid,201803,S.Com./S.C.,0,0
15279,comunidad_de_madrid,201802,S.Com./S.C.,1,8000
15280,comunidad_de_madrid,201801,S.Com./S.C.,0,0
15281,comunidad_de_madrid,201712,S.Com./S.C.,0,0
15282,comunidad_de_madrid,201711,S.Com./S.C.,0,0
15283,comunidad_de_madrid,201710,S.Com./S.C.,0,0
15284,comunidad_de_madrid,201709,S.Com./S.C.,0,0
15285,comunidad_de_madrid,201708,S.Com./S.C.,0,0
15286,comunidad_de_madrid,201707,S.Com./S.C.,0,0
15287,comunidad_de_madrid,201706,S.Com./S.C.,0,0
15288,comunidad_de_madrid,201705,S.Com./S.C.,1,1000
15289,comunidad_de_madrid,201704,S.Com./S.C.,0,0
15290,comunidad_de_madrid,201703,S.Com./S.C.,0,0
15291,comunidad_de_madrid,201702,S.Com./S.C.,0,0
15292,comunidad_de_madrid,201701,S.Com./S.C.,0,0
15293,comunidad_de_madrid,201612,S.Com./S.C.,0,0
15294,comunidad_de_madrid,201611,S.Com./S.C.,0,0
15295,comunidad_de_madrid,201610,S.Com./S.C.,0,0
15296,comunidad_de_madrid,201609,S.Com./S.C.,0,0
15297,comunidad_de_madrid,201608,S.Com./S.C.,0,0
15298,comunidad_de_madrid,201607,S.Com./S.C.,0,0
15299,comunidad_de_madrid,201606,S.Com./S.C.,0,0
15300,comunidad_de_madrid,201605,S.Com./S.C.,0,0
15301,comunidad_de_madrid,201604,S.Com./S.C.,0,0
15302,comunidad_de_madrid,201603,S.Com./S.C.,0,0
15303,comunidad_de_madrid,201602,S.Com./S.C.,0,0
15304,comunidad_de_madrid,201601,S.Com./S.C.,1,3000
15305,comunidad_de_madrid,201512,S.Com./S.C.,0,0
15306,comunidad_de_madrid,201511,S.Com./S.C.,0,0
15307,comunidad_de_madrid,201510,S.Com./S.C.,1,60000
15308,comunidad_de_madrid,201509,S.Com./S.C.,0,0
15309,comunidad_de_madrid,201508,S.Com./S.C.,0,0
15310,comunidad_de_madrid,201507,S.Com./S.C.,0,0
15311,comunidad_de_madrid,201506,S.Com./S.C.,0,0
15312,comunidad_de_madrid,201505,S.Com./S.C.,0,0
15313,comunidad_de_madrid,201504,S.Com./S.C.,0,0
15314,comunidad_de_madrid,201503,S.Com./S.C.,0,0
15315,comunidad_de_madrid,201502,S.Com./S.C.,0,0
15316,comunidad_de_madrid,201501,S.Com./S.C.,1,3000
15317,comunidad_de_madrid,201412,S.Com./S.C.,0,0
15318,comunidad_de_madrid,201411,S.Com./S.C.,1,12000
15319,comunidad_de_madrid,201410,S.Com./S.C.,0,0
15320,comunidad_de_madrid,201409,S.Com./S.C.,1,0
15321,comunidad_de_madrid,201408,S.Com./S.C.,1,10000
15322,comunidad_de_madrid,201407,S.Com./S.C.,1,25000
15323,comunidad_de_madrid,201406,S.Com./S.C.,0,0
15324,comunidad_de_madrid,201405,S.Com./S.C.,0,0
15325,comunidad_de_madrid,201404,S.Com./S.C.,0,0
15326,comunidad_de_madrid,201403,S.Com./S.C.,0,0
15327,comunidad_de_madrid,201402,S.Com./S.C.,0,0
15328,comunidad_de_madrid,201401,S.Com./S.C.,0,0
15329,comunidad_de_madrid,201312,S.Com./S.C.,0,0
15330,comunidad_de_madrid,201311,S.Com./S.C.,0,0
15331,comunidad_de_madrid,201310,S.Com./S.C.,0,0
15332,comunidad_de_madrid,201309,S.Com./S.C.,0,0
15333,comunidad_de_madrid,201308,S.Com./S.C.,0,0
15334,comunidad_de_madrid,201307,S.Com./S.C.,0,0
15335,comunidad_de_madrid,201306,S.Com./S.C.,0,0
15336,comunidad_de_madrid,201305,S.Com./S.C.,0,0
15337,comunidad_de_madrid,201304,S.Com./S.C.,0,0
15338,comunidad_de_madrid,201303,S.Com./S.C.,0,0
15339,comunidad_de_madrid,201302,S.Com./S.C.,0,0
15340,comunidad_de_madrid,201301,S.Com./S.C.,0,0
15341,comunidad_de_madrid,201212,S.Com./S.C.,2,30000
15342,comunidad_de_madrid,201211,S.Com./S.C.,1,0
15343,comunidad_de_madrid,201210,S.Com./S.C.,0,0
15344,comunidad_de_madrid,201209,S.Com./S.C.,0,0
15345,comunidad_de_madrid,201208,S.Com./S.C.,0,0
15346,comunidad_de_madrid,201207,S.Com./S.C.,1,1000
15347,comunidad_de_madrid,201206,S.Com./S.C.,0,0
15348,comunidad_de_madrid,201205,S.Com./S.C.,0,0
15349,comunidad_de_madrid,201204,S.Com./S.C.,0,0
15350,comunidad_de_madrid,201203,S.Com./S.C.,1,1000
15351,comunidad_de_madrid,201202,S.Com./S.C.,1,3000
15352,comunidad_de_madrid,201201,S.Com./S.C.,0,0
15353,comunidad_de_madrid,201112,S.Com./S.C.,0,0
15354,comunidad_de_madrid,201111,S.Com./S.C.,1,344000
15355,comunidad_de_madrid,201110,S.Com./S.C.,0,0
15356,comunidad_de_madrid,201109,S.Com./S.C.,1,10000
15357,comunidad_de_madrid,201108,S.Com./S.C.,0,0
15358,comunidad_de_madrid,201107,S.Com./S.C.,0,0
15359,comunidad_de_madrid,201106,S.Com./S.C.,1,10000
15360,comunidad_de_madrid,201105,S.Com./S.C.,0,0
15361,comunidad_de_madrid,201104,S.Com./S.C.,1,7000
15362,comunidad_de_madrid,201103,S.Com./S.C.,0,0
15363,comunidad_de_madrid,201102,S.Com./S.C.,0,0
15364,comunidad_de_madrid,201101,S.Com./S.C.,0,0
15365,comunidad_de_madrid,201012,S.Com./S.C.,0,0
15366,comunidad_de_madrid,201011,S.Com./S.C.,0,0
15367,comunidad_de_madrid,201010,S.Com./S.C.,0,0
15368,comunidad_de_madrid,201009,S.Com./S.C.,0,0
15369,comunidad_de_madrid,201008,S.Com./S.C.,0,0
15370,comunidad_de_madrid,201007,S.Com./S.C.,1,34000
15371,comunidad_de_madrid,201006,S.Com./S.C.,1,1000
15372,comunidad_de_madrid,201005,S.Com./S.C.,0,0
15373,comunidad_de_madrid,201004,S.Com./S.C.,0,0
15374,comunidad_de_madrid,201003,S.Com./S.C.,0,0
15375,comunidad_de_madrid,201002,S.Com./S.C.,0,0
15376,comunidad_de_madrid,201001,S.Com./S.C.,0,0
15377,comunidad_de_madrid,200912,S.Com./S.C.,0,0
15378,comunidad_de_madrid,200911,S.Com./S.C.,1,15000
15379,comunidad_de_madrid,200910,S.Com./S.C.,0,0
15380,comunidad_de_madrid,200909,S.Com./S.C.,0,0
15381,comunidad_de_madrid,200908,S.Com./S.C.,0,0
15382,comunidad_de_madrid,200907,S.Com./S.C.,0,0
15383,comunidad_de_madrid,200906,S.Com./S.C.,0,0
15384,comunidad_de_madrid,200905,S.Com./S.C.,0,0
15385,comunidad_de_madrid,200904,S.Com./S.C.,0,0
15386,comunidad_de_madrid,200903,S.Com./S.C.,1,0
15387,comunidad_de_madrid,200902,S.Com./S.C.,0,0
15388,comunidad_de_madrid,200901,S.Com./S.C.,0,0
15389,comunidad_de_madrid,200812,S.Com./S.C.,1,1000
15390,comunidad_de_madrid,200811,S.Com./S.C.,0,0
15391,comunidad_de_madrid,200810,S.Com./S.C.,0,0
15392,comunidad_de_madrid,200809,S.Com./S.C.,0,0
15393,comunidad_de_madrid,200808,S.Com./S.C.,0,0
15394,comunidad_de_madrid,200807,S.Com./S.C.,1,3000
15395,comunidad_de_madrid,200806,S.Com./S.C.,0,0
15396,comunidad_de_madrid,200805,S.Com./S.C.,0,0
15397,comunidad_de_madrid,200804,S.Com./S.C.,0,0
15398,comunidad_de_madrid,200803,S.Com./S.C.,0,0
15399,comunidad_de_madrid,200802,S.Com./S.C.,1,8000
15400,comunidad_de_madrid,200801,S.Com./S.C.,3,1306000
15401,region_de_murcia,202604,S.Com./S.C.,0,0
15402,region_de_murcia,202603,S.Com./S.C.,0,0
15403,region_de_murcia,202602,S.Com./S.C.,0,0
15404,region_de_murcia,202601,S.Com./S.C.,0,0
15405,region_de_murcia,202512,S.Com./S.C.,0,0
15406,region_de_murcia,202511,S.Com./S.C.,0,0
15407,region_de_murcia,202510,S.Com./S.C.,0,0
15408,region_de_murcia,202509,S.Com./S.C.,0,0
15409,region_de_murcia,202508,S.Com./S.C.,0,0
15410,region_de_murcia,202507,S.Com./S.C.,0,0
15411,region_de_murcia,202506,S.Com./S.C.,0,0
15412,region_de_murcia,202505,S.Com./S.C.,0,0
15413,region_de_murcia,202504,S.Com./S.C.,0,0
15414,region_de_murcia,202503,S.Com./S.C.,0,0
15415,region_de_murcia,202502,S.Com./S.C.,0,0
15416,region_de_murcia,202501,S.Com./S.C.,0,0
15417,region_de_murcia,202412,S.Com./S.C.,0,0
15418,region_de_murcia,202411,S.Com./S.C.,0,0
15419,region_de_murcia,202410,S.Com./S.C.,0,0
15420,region_de_murcia,202409,S.Com./S.C.,0,0
15421,region_de_murcia,202408,S.Com./S.C.,0,0
15422,region_de_murcia,202407,S.Com./S.C.,0,0
15423,region_de_murcia,202406,S.Com./S.C.,0,0
15424,region_de_murcia,202405,S.Com./S.C.,0,0
15425,region_de_murcia,202404,S.Com./S.C.,0,0
15426,region_de_murcia,202403,S.Com./S.C.,0,0
15427,region_de_murcia,202402,S.Com./S.C.,0,0
15428,region_de_murcia,202401,S.Com./S.C.,0,0
15429,region_de_murcia,202312,S.Com./S.C.,0,0
15430,region_de_murcia,202311,S.Com./S.C.,0,0
15431,region_de_murcia,202310,S.Com./S.C.,0,0
15432,region_de_murcia,202309,S.Com./S.C.,0,0
15433,region_de_murcia,202308,S.Com./S.C.,0,0
15434,region_de_murcia,202307,S.Com./S.C.,0,0
15435,region_de_murcia,202306,S.Com./S.C.,0,0
15436,region_de_murcia,202305,S.Com./S.C.,0,0
15437,region_de_murcia,202304,S.Com./S.C.,0,0
15438,region_de_murcia,202303,S.Com./S.C.,0,0
15439,region_de_murcia,202302,S.Com./S.C.,0,0
15440,region_de_murcia,202301,S.Com./S.C.,0,0
15441,region_de_murcia,202212,S.Com./S.C.,0,0
15442,region_de_murcia,202211,S.Com./S.C.,0,0
15443,region_de_murcia,202210,S.Com./S.C.,0,0
15444,region_de_murcia,202209,S.Com./S.C.,0,0
15445,region_de_murcia,202208,S.Com./S.C.,0,0
15446,region_de_murcia,202207,S.Com./S.C.,0,0
15447,region_de_murcia,202206,S.Com./S.C.,0,0
15448,region_de_murcia,202205,S.Com./S.C.,0,0
15449,region_de_murcia,202204,S.Com./S.C.,0,0
15450,region_de_murcia,202203,S.Com./S.C.,0,0
15451,region_de_murcia,202202,S.Com./S.C.,0,0
15452,region_de_murcia,202201,S.Com./S.C.,0,0
15453,region_de_murcia,202112,S.Com./S.C.,0,0
15454,region_de_murcia,202111,S.Com./S.C.,0,0
15455,region_de_murcia,202110,S.Com./S.C.,0,0
15456,region_de_murcia,202109,S.Com./S.C.,0,0
15457,region_de_murcia,202108,S.Com./S.C.,0,0
15458,region_de_murcia,202107,S.Com./S.C.,0,0
15459,region_de_murcia,202106,S.Com./S.C.,0,0
