id_dis,territorio,id_tiempo,razon,numero_sociedades
10576,extremadura,202501,otras,2
10577,extremadura,202412,otras,4
10578,extremadura,202411,otras,2
10579,extremadura,202410,otras,6
10580,extremadura,202409,otras,1
10581,extremadura,202408,otras,0
10582,extremadura,202407,otras,5
10583,extremadura,202406,otras,1
10584,extremadura,202405,otras,4
10585,extremadura,202404,otras,7
10586,extremadura,202403,otras,1
10587,extremadura,202402,otras,4
10588,extremadura,202401,otras,3
10589,extremadura,202312,otras,2
10590,extremadura,202311,otras,0
10591,extremadura,202310,otras,1
10592,extremadura,202309,otras,0
10593,extremadura,202308,otras,3
10594,extremadura,202307,otras,1
10595,extremadura,202306,otras,3
10596,extremadura,202305,otras,1
10597,extremadura,202304,otras,2
10598,extremadura,202303,otras,2
10599,extremadura,202302,otras,1
10600,extremadura,202301,otras,1
10601,extremadura,202212,otras,2
10602,extremadura,202211,otras,1
10603,extremadura,202210,otras,2
10604,extremadura,202209,otras,0
10605,extremadura,202208,otras,0
10606,extremadura,202207,otras,3
10607,extremadura,202206,otras,0
10608,extremadura,202205,otras,3
10609,extremadura,202204,otras,1
10610,extremadura,202203,otras,1
10611,extremadura,202202,otras,3
10612,extremadura,202201,otras,5
10613,extremadura,202112,otras,2
10614,extremadura,202111,otras,0
10615,extremadura,202110,otras,2
10616,extremadura,202109,otras,3
10617,extremadura,202108,otras,0
10618,extremadura,202107,otras,5
10619,extremadura,202106,otras,7
10620,extremadura,202105,otras,1
10621,extremadura,202104,otras,3
10622,extremadura,202103,otras,3
10623,extremadura,202102,otras,1
10624,extremadura,202101,otras,2
10625,extremadura,202012,otras,2
10626,extremadura,202011,otras,2
10627,extremadura,202010,otras,1
10628,extremadura,202009,otras,1
10629,extremadura,202008,otras,1
10630,extremadura,202007,otras,1
10631,extremadura,202006,otras,1
10632,extremadura,202005,otras,0
10633,extremadura,202004,otras,0
10634,extremadura,202003,otras,3
10635,extremadura,202002,otras,1
10636,extremadura,202001,otras,1
10637,extremadura,201912,otras,0
10638,extremadura,201911,otras,2
10639,extremadura,201910,otras,1
10640,extremadura,201909,otras,2
10641,extremadura,201908,otras,1
10642,extremadura,201907,otras,2
10643,extremadura,201906,otras,5
10644,extremadura,201905,otras,0
10645,extremadura,201904,otras,0
10646,extremadura,201903,otras,0
10647,extremadura,201902,otras,0
10648,extremadura,201901,otras,3
10649,extremadura,201812,otras,2
10650,extremadura,201811,otras,5
10651,extremadura,201810,otras,4
10652,extremadura,201809,otras,5
10653,extremadura,201808,otras,0
10654,extremadura,201807,otras,3
10655,extremadura,201806,otras,2
10656,extremadura,201805,otras,0
10657,extremadura,201804,otras,4
10658,extremadura,201803,otras,3
10659,extremadura,201802,otras,4
10660,extremadura,201801,otras,2
10661,extremadura,201712,otras,0
10662,extremadura,201711,otras,3
10663,extremadura,201710,otras,1
10664,extremadura,201709,otras,1
10665,extremadura,201708,otras,4
10666,extremadura,201707,otras,7
10667,extremadura,201706,otras,6
10668,extremadura,201705,otras,2
10669,extremadura,201704,otras,7
10670,extremadura,201703,otras,5
10671,extremadura,201702,otras,3
10672,extremadura,201701,otras,2
10673,extremadura,201612,otras,5
10674,extremadura,201611,otras,6
10675,extremadura,201610,otras,1
10676,extremadura,201609,otras,1
10677,extremadura,201608,otras,2
10678,extremadura,201607,otras,1
10679,extremadura,201606,otras,3
10680,extremadura,201605,otras,5
10681,extremadura,201604,otras,7
10682,extremadura,201603,otras,2
10683,extremadura,201602,otras,0
10684,extremadura,201601,otras,4
10685,extremadura,201512,otras,9
10686,extremadura,201511,otras,4
10687,extremadura,201510,otras,2
10688,extremadura,201509,otras,4
10689,extremadura,201508,otras,6
10690,extremadura,201507,otras,3
10691,extremadura,201506,otras,1
10692,extremadura,201505,otras,8
10693,extremadura,201504,otras,12
10694,extremadura,201503,otras,6
10695,extremadura,201502,otras,4
10696,extremadura,201501,otras,4
10697,extremadura,201412,otras,4
10698,extremadura,201411,otras,7
10699,extremadura,201410,otras,15
10700,extremadura,201409,otras,5
10701,extremadura,201408,otras,1
10702,extremadura,201407,otras,10
10703,extremadura,201406,otras,6
10704,extremadura,201405,otras,12
10705,extremadura,201404,otras,9
10706,extremadura,201403,otras,4
10707,extremadura,201402,otras,10
10708,extremadura,201401,otras,5
10709,extremadura,201312,otras,5
10710,extremadura,201311,otras,11
10711,extremadura,201310,otras,9
10712,extremadura,201309,otras,4
10713,extremadura,201308,otras,6
10714,extremadura,201307,otras,7
10715,extremadura,201306,otras,4
10716,extremadura,201305,otras,13
10717,extremadura,201304,otras,8
10718,extremadura,201303,otras,5
10719,extremadura,201302,otras,5
10720,extremadura,201301,otras,3
10721,extremadura,201212,otras,8
10722,extremadura,201211,otras,14
10723,extremadura,201210,otras,14
10724,extremadura,201209,otras,4
10725,extremadura,201208,otras,5
10726,extremadura,201207,otras,2
10727,extremadura,201206,otras,3
10728,extremadura,201205,otras,5
10729,extremadura,201204,otras,3
10730,extremadura,201203,otras,3
10731,extremadura,201202,otras,3
10732,extremadura,201201,otras,7
10733,extremadura,201112,otras,1
10734,extremadura,201111,otras,3
10735,extremadura,201110,otras,6
10736,extremadura,201109,otras,3
10737,extremadura,201108,otras,1
10738,extremadura,201107,otras,6
10739,extremadura,201106,otras,3
10740,extremadura,201105,otras,0
10741,extremadura,201104,otras,6
10742,extremadura,201103,otras,6
10743,extremadura,201102,otras,4
10744,extremadura,201101,otras,3
10745,extremadura,201012,otras,4
10746,extremadura,201011,otras,4
10747,extremadura,201010,otras,4
10748,extremadura,201009,otras,1
10749,extremadura,201008,otras,3
10750,extremadura,201007,otras,3
10751,extremadura,201006,otras,4
10752,extremadura,201005,otras,1
10753,extremadura,201004,otras,3
10754,extremadura,201003,otras,2
10755,extremadura,201002,otras,5
10756,extremadura,201001,otras,3
10757,extremadura,200912,otras,1
10758,extremadura,200911,otras,0
10759,extremadura,200910,otras,3
10760,extremadura,200909,otras,0
10761,extremadura,200908,otras,0
10762,extremadura,200907,otras,0
10763,extremadura,200906,otras,2
10764,extremadura,200905,otras,0
10765,extremadura,200904,otras,0
10766,extremadura,200903,otras,1
10767,extremadura,200902,otras,1
10768,extremadura,200901,otras,1
10769,extremadura,200812,otras,1
10770,extremadura,200811,otras,1
10771,extremadura,200810,otras,0
10772,extremadura,200809,otras,0
10773,extremadura,200808,otras,0
10774,extremadura,200807,otras,1
10775,extremadura,200806,otras,1
10776,extremadura,200805,otras,0
10777,extremadura,200804,otras,0
10778,extremadura,200803,otras,0
10779,extremadura,200802,otras,0
10780,extremadura,200801,otras,1
10781,galicia,202604,otras,8
10782,galicia,202603,otras,14
10783,galicia,202602,otras,10
10784,galicia,202601,otras,3
10785,galicia,202512,otras,13
10786,galicia,202511,otras,6
10787,galicia,202510,otras,11
10788,galicia,202509,otras,6
10789,galicia,202508,otras,1
10790,galicia,202507,otras,13
10791,galicia,202506,otras,6
10792,galicia,202505,otras,11
10793,galicia,202504,otras,9
10794,galicia,202503,otras,10
10795,galicia,202502,otras,17
10796,galicia,202501,otras,8
10797,galicia,202412,otras,11
10798,galicia,202411,otras,10
10799,galicia,202410,otras,10
10800,galicia,202409,otras,9
10801,galicia,202408,otras,10
10802,galicia,202407,otras,11
10803,galicia,202406,otras,10
10804,galicia,202405,otras,7
10805,galicia,202404,otras,13
10806,galicia,202403,otras,8
10807,galicia,202402,otras,5
10808,galicia,202401,otras,13
10809,galicia,202312,otras,10
10810,galicia,202311,otras,16
10811,galicia,202310,otras,14
10812,galicia,202309,otras,4
10813,galicia,202308,otras,5
10814,galicia,202307,otras,12
10815,galicia,202306,otras,14
10816,galicia,202305,otras,6
10817,galicia,202304,otras,9
10818,galicia,202303,otras,4
10819,galicia,202302,otras,9
10820,galicia,202301,otras,6
10821,galicia,202212,otras,17
10822,galicia,202211,otras,15
10823,galicia,202210,otras,9
10824,galicia,202209,otras,10
10825,galicia,202208,otras,5
10826,galicia,202207,otras,15
10827,galicia,202206,otras,20
10828,galicia,202205,otras,16
10829,galicia,202204,otras,10
10830,galicia,202203,otras,16
10831,galicia,202202,otras,15
10832,galicia,202201,otras,12
10833,galicia,202112,otras,8
10834,galicia,202111,otras,12
10835,galicia,202110,otras,27
10836,galicia,202109,otras,8
10837,galicia,202108,otras,7
10838,galicia,202107,otras,15
10839,galicia,202106,otras,19
10840,galicia,202105,otras,30
10841,galicia,202104,otras,15
10842,galicia,202103,otras,32
10843,galicia,202102,otras,11
10844,galicia,202101,otras,16
10845,galicia,202012,otras,18
10846,galicia,202011,otras,21
10847,galicia,202010,otras,20
10848,galicia,202009,otras,6
10849,galicia,202008,otras,13
10850,galicia,202007,otras,11
10851,galicia,202006,otras,8
10852,galicia,202005,otras,2
10853,galicia,202004,otras,6
10854,galicia,202003,otras,19
10855,galicia,202002,otras,13
10856,galicia,202001,otras,13
10857,galicia,201912,otras,7
10858,galicia,201911,otras,23
10859,galicia,201910,otras,14
10860,galicia,201909,otras,13
10861,galicia,201908,otras,7
10862,galicia,201907,otras,21
10863,galicia,201906,otras,17
10864,galicia,201905,otras,11
10865,galicia,201904,otras,16
10866,galicia,201903,otras,16
10867,galicia,201902,otras,17
10868,galicia,201901,otras,14
10869,galicia,201812,otras,21
10870,galicia,201811,otras,14
10871,galicia,201810,otras,17
10872,galicia,201809,otras,14
10873,galicia,201808,otras,14
10874,galicia,201807,otras,17
10875,galicia,201806,otras,9
10876,galicia,201805,otras,12
10877,galicia,201804,otras,14
10878,galicia,201803,otras,12
10879,galicia,201802,otras,19
10880,galicia,201801,otras,15
10881,galicia,201712,otras,8
10882,galicia,201711,otras,10
10883,galicia,201710,otras,18
10884,galicia,201709,otras,6
10885,galicia,201708,otras,10
10886,galicia,201707,otras,11
10887,galicia,201706,otras,21
10888,galicia,201705,otras,19
10889,galicia,201704,otras,23
10890,galicia,201703,otras,20
10891,galicia,201702,otras,14
10892,galicia,201701,otras,19
10893,galicia,201612,otras,16
10894,galicia,201611,otras,26
10895,galicia,201610,otras,14
10896,galicia,201609,otras,13
10897,galicia,201608,otras,11
10898,galicia,201607,otras,17
10899,galicia,201606,otras,11
10900,galicia,201605,otras,27
10901,galicia,201604,otras,20
10902,galicia,201603,otras,10
10903,galicia,201602,otras,24
10904,galicia,201601,otras,13
10905,galicia,201512,otras,18
10906,galicia,201511,otras,15
10907,galicia,201510,otras,21
10908,galicia,201509,otras,24
10909,galicia,201508,otras,17
10910,galicia,201507,otras,23
10911,galicia,201506,otras,24
10912,galicia,201505,otras,22
10913,galicia,201504,otras,22
10914,galicia,201503,otras,17
10915,galicia,201502,otras,17
10916,galicia,201501,otras,22
10917,galicia,201412,otras,20
10918,galicia,201411,otras,21
10919,galicia,201410,otras,31
10920,galicia,201409,otras,11
10921,galicia,201408,otras,20
10922,galicia,201407,otras,22
10923,galicia,201406,otras,33
10924,galicia,201405,otras,26
10925,galicia,201404,otras,23
10926,galicia,201403,otras,42
10927,galicia,201402,otras,27
10928,galicia,201401,otras,35
10929,galicia,201312,otras,25
10930,galicia,201311,otras,34
10931,galicia,201310,otras,45
10932,galicia,201309,otras,18
10933,galicia,201308,otras,15
10934,galicia,201307,otras,25
10935,galicia,201306,otras,22
10936,galicia,201305,otras,23
10937,galicia,201304,otras,30
10938,galicia,201303,otras,21
10939,galicia,201302,otras,31
10940,galicia,201301,otras,36
10941,galicia,201212,otras,32
10942,galicia,201211,otras,24
10943,galicia,201210,otras,41
10944,galicia,201209,otras,13
10945,galicia,201208,otras,12
10946,galicia,201207,otras,30
10947,galicia,201206,otras,32
10948,galicia,201205,otras,36
10949,galicia,201204,otras,33
10950,galicia,201203,otras,34
10951,galicia,201202,otras,23
10952,galicia,201201,otras,17
10953,galicia,201112,otras,19
10954,galicia,201111,otras,19
10955,galicia,201110,otras,25
10956,galicia,201109,otras,10
10957,galicia,201108,otras,14
10958,galicia,201107,otras,9
10959,galicia,201106,otras,13
10960,galicia,201105,otras,9
10961,galicia,201104,otras,12
10962,galicia,201103,otras,20
10963,galicia,201102,otras,17
10964,galicia,201101,otras,19
10965,galicia,201012,otras,22
10966,galicia,201011,otras,14
10967,galicia,201010,otras,21
10968,galicia,201009,otras,11
10969,galicia,201008,otras,6
10970,galicia,201007,otras,12
10971,galicia,201006,otras,12
10972,galicia,201005,otras,13
10973,galicia,201004,otras,9
10974,galicia,201003,otras,17
10975,galicia,201002,otras,10
10976,galicia,201001,otras,7
10977,galicia,200912,otras,16
10978,galicia,200911,otras,13
10979,galicia,200910,otras,15
10980,galicia,200909,otras,5
10981,galicia,200908,otras,3
10982,galicia,200907,otras,9
10983,galicia,200906,otras,6
10984,galicia,200905,otras,3
10985,galicia,200904,otras,8
10986,galicia,200903,otras,3
10987,galicia,200902,otras,4
10988,galicia,200901,otras,2
10989,galicia,200812,otras,5
10990,galicia,200811,otras,14
10991,galicia,200810,otras,14
10992,galicia,200809,otras,4
10993,galicia,200808,otras,4
10994,galicia,200807,otras,4
10995,galicia,200806,otras,2
10996,galicia,200805,otras,4
10997,galicia,200804,otras,2
10998,galicia,200803,otras,1
10999,galicia,200802,otras,5
11000,galicia,200801,otras,5
11001,comunidad_de_madrid,202604,otras,19
11002,comunidad_de_madrid,202603,otras,41
11003,comunidad_de_madrid,202602,otras,24
11004,comunidad_de_madrid,202601,otras,11
11005,comunidad_de_madrid,202512,otras,20
11006,comunidad_de_madrid,202511,otras,22
11007,comunidad_de_madrid,202510,otras,25
11008,comunidad_de_madrid,202509,otras,19
11009,comunidad_de_madrid,202508,otras,11
11010,comunidad_de_madrid,202507,otras,25
11011,comunidad_de_madrid,202506,otras,24
11012,comunidad_de_madrid,202505,otras,14
11013,comunidad_de_madrid,202504,otras,20
11014,comunidad_de_madrid,202503,otras,29
11015,comunidad_de_madrid,202502,otras,36
11016,comunidad_de_madrid,202501,otras,15
11017,comunidad_de_madrid,202412,otras,35
11018,comunidad_de_madrid,202411,otras,36
11019,comunidad_de_madrid,202410,otras,24
11020,comunidad_de_madrid,202409,otras,18
11021,comunidad_de_madrid,202408,otras,14
11022,comunidad_de_madrid,202407,otras,23
11023,comunidad_de_madrid,202406,otras,27
11024,comunidad_de_madrid,202405,otras,13
11025,comunidad_de_madrid,202404,otras,34
11026,comunidad_de_madrid,202403,otras,35
11027,comunidad_de_madrid,202402,otras,32
11028,comunidad_de_madrid,202401,otras,29
11029,comunidad_de_madrid,202312,otras,25
11030,comunidad_de_madrid,202311,otras,37
11031,comunidad_de_madrid,202310,otras,29
11032,comunidad_de_madrid,202309,otras,17
11033,comunidad_de_madrid,202308,otras,6
11034,comunidad_de_madrid,202307,otras,26
11035,comunidad_de_madrid,202306,otras,32
11036,comunidad_de_madrid,202305,otras,21
11037,comunidad_de_madrid,202304,otras,26
11038,comunidad_de_madrid,202303,otras,22
11039,comunidad_de_madrid,202302,otras,30
11040,comunidad_de_madrid,202301,otras,19
11041,comunidad_de_madrid,202212,otras,28
11042,comunidad_de_madrid,202211,otras,18
11043,comunidad_de_madrid,202210,otras,24
11044,comunidad_de_madrid,202209,otras,29
11045,comunidad_de_madrid,202208,otras,17
11046,comunidad_de_madrid,202207,otras,34
11047,comunidad_de_madrid,202206,otras,31
11048,comunidad_de_madrid,202205,otras,36
11049,comunidad_de_madrid,202204,otras,20
11050,comunidad_de_madrid,202203,otras,37
11051,comunidad_de_madrid,202202,otras,47
11052,comunidad_de_madrid,202201,otras,23
11053,comunidad_de_madrid,202112,otras,27
11054,comunidad_de_madrid,202111,otras,25
11055,comunidad_de_madrid,202110,otras,28
11056,comunidad_de_madrid,202109,otras,22
11057,comunidad_de_madrid,202108,otras,21
11058,comunidad_de_madrid,202107,otras,28
11059,comunidad_de_madrid,202106,otras,29
11060,comunidad_de_madrid,202105,otras,37
11061,comunidad_de_madrid,202104,otras,38
11062,comunidad_de_madrid,202103,otras,47
11063,comunidad_de_madrid,202102,otras,41
11064,comunidad_de_madrid,202101,otras,27
11065,comunidad_de_madrid,202012,otras,33
11066,comunidad_de_madrid,202011,otras,41
11067,comunidad_de_madrid,202010,otras,46
11068,comunidad_de_madrid,202009,otras,28
11069,comunidad_de_madrid,202008,otras,16
11070,comunidad_de_madrid,202007,otras,26
11071,comunidad_de_madrid,202006,otras,31
11072,comunidad_de_madrid,202005,otras,5
11073,comunidad_de_madrid,202004,otras,9
11074,comunidad_de_madrid,202003,otras,41
11075,comunidad_de_madrid,202002,otras,41
11076,comunidad_de_madrid,202001,otras,29
11077,comunidad_de_madrid,201912,otras,25
11078,comunidad_de_madrid,201911,otras,30
11079,comunidad_de_madrid,201910,otras,39
11080,comunidad_de_madrid,201909,otras,24
11081,comunidad_de_madrid,201908,otras,19
11082,comunidad_de_madrid,201907,otras,30
11083,comunidad_de_madrid,201906,otras,33
11084,comunidad_de_madrid,201905,otras,30
11085,comunidad_de_madrid,201904,otras,33
11086,comunidad_de_madrid,201903,otras,31
11087,comunidad_de_madrid,201902,otras,52
11088,comunidad_de_madrid,201901,otras,26
11089,comunidad_de_madrid,201812,otras,32
11090,comunidad_de_madrid,201811,otras,38
11091,comunidad_de_madrid,201810,otras,54
11092,comunidad_de_madrid,201809,otras,21
11093,comunidad_de_madrid,201808,otras,30
11094,comunidad_de_madrid,201807,otras,29
11095,comunidad_de_madrid,201806,otras,45
11096,comunidad_de_madrid,201805,otras,47
11097,comunidad_de_madrid,201804,otras,34
11098,comunidad_de_madrid,201803,otras,37
11099,comunidad_de_madrid,201802,otras,45
11100,comunidad_de_madrid,201801,otras,46
11101,comunidad_de_madrid,201712,otras,29
11102,comunidad_de_madrid,201711,otras,50
11103,comunidad_de_madrid,201710,otras,44
11104,comunidad_de_madrid,201709,otras,28
11105,comunidad_de_madrid,201708,otras,36
11106,comunidad_de_madrid,201707,otras,41
11107,comunidad_de_madrid,201706,otras,49
11108,comunidad_de_madrid,201705,otras,31
11109,comunidad_de_madrid,201704,otras,31
11110,comunidad_de_madrid,201703,otras,31
11111,comunidad_de_madrid,201702,otras,42
11112,comunidad_de_madrid,201701,otras,34
11113,comunidad_de_madrid,201612,otras,42
11114,comunidad_de_madrid,201611,otras,28
11115,comunidad_de_madrid,201610,otras,49
11116,comunidad_de_madrid,201609,otras,19
11117,comunidad_de_madrid,201608,otras,25
11118,comunidad_de_madrid,201607,otras,26
11119,comunidad_de_madrid,201606,otras,37
11120,comunidad_de_madrid,201605,otras,26
11121,comunidad_de_madrid,201604,otras,41
11122,comunidad_de_madrid,201603,otras,38
11123,comunidad_de_madrid,201602,otras,38
11124,comunidad_de_madrid,201601,otras,37
11125,comunidad_de_madrid,201512,otras,47
11126,comunidad_de_madrid,201511,otras,41
11127,comunidad_de_madrid,201510,otras,57
11128,comunidad_de_madrid,201509,otras,30
11129,comunidad_de_madrid,201508,otras,31
11130,comunidad_de_madrid,201507,otras,61
11131,comunidad_de_madrid,201506,otras,51
11132,comunidad_de_madrid,201505,otras,57
11133,comunidad_de_madrid,201504,otras,76
11134,comunidad_de_madrid,201503,otras,65
11135,comunidad_de_madrid,201502,otras,52
11136,comunidad_de_madrid,201501,otras,68
11137,comunidad_de_madrid,201412,otras,41
11138,comunidad_de_madrid,201411,otras,58
11139,comunidad_de_madrid,201410,otras,68
11140,comunidad_de_madrid,201409,otras,51
11141,comunidad_de_madrid,201408,otras,17
11142,comunidad_de_madrid,201407,otras,67
11143,comunidad_de_madrid,201406,otras,68
11144,comunidad_de_madrid,201405,otras,44
11145,comunidad_de_madrid,201404,otras,55
11146,comunidad_de_madrid,201403,otras,92
11147,comunidad_de_madrid,201402,otras,69
11148,comunidad_de_madrid,201401,otras,65
11149,comunidad_de_madrid,201312,otras,53
11150,comunidad_de_madrid,201311,otras,49
11151,comunidad_de_madrid,201310,otras,66
11152,comunidad_de_madrid,201309,otras,48
11153,comunidad_de_madrid,201308,otras,23
11154,comunidad_de_madrid,201307,otras,67
11155,comunidad_de_madrid,201306,otras,90
11156,comunidad_de_madrid,201305,otras,67
11157,comunidad_de_madrid,201304,otras,79
11158,comunidad_de_madrid,201303,otras,75
11159,comunidad_de_madrid,201302,otras,58
11160,comunidad_de_madrid,201301,otras,62
11161,comunidad_de_madrid,201212,otras,49
11162,comunidad_de_madrid,201211,otras,51
11163,comunidad_de_madrid,201210,otras,87
11164,comunidad_de_madrid,201209,otras,35
11165,comunidad_de_madrid,201208,otras,25
11166,comunidad_de_madrid,201207,otras,56
11167,comunidad_de_madrid,201206,otras,76
11168,comunidad_de_madrid,201205,otras,55
11169,comunidad_de_madrid,201204,otras,32
11170,comunidad_de_madrid,201203,otras,52
11171,comunidad_de_madrid,201202,otras,57
11172,comunidad_de_madrid,201201,otras,31
11173,comunidad_de_madrid,201112,otras,43
11174,comunidad_de_madrid,201111,otras,31
11175,comunidad_de_madrid,201110,otras,41
11176,comunidad_de_madrid,201109,otras,16
11177,comunidad_de_madrid,201108,otras,34
11178,comunidad_de_madrid,201107,otras,39
11179,comunidad_de_madrid,201106,otras,34
11180,comunidad_de_madrid,201105,otras,37
11181,comunidad_de_madrid,201104,otras,26
11182,comunidad_de_madrid,201103,otras,50
11183,comunidad_de_madrid,201102,otras,38
11184,comunidad_de_madrid,201101,otras,29
11185,comunidad_de_madrid,201012,otras,35
11186,comunidad_de_madrid,201011,otras,26
11187,comunidad_de_madrid,201010,otras,33
11188,comunidad_de_madrid,201009,otras,13
11189,comunidad_de_madrid,201008,otras,5
11190,comunidad_de_madrid,201007,otras,20
11191,comunidad_de_madrid,201006,otras,28
11192,comunidad_de_madrid,201005,otras,18
11193,comunidad_de_madrid,201004,otras,22
11194,comunidad_de_madrid,201003,otras,25
11195,comunidad_de_madrid,201002,otras,12
11196,comunidad_de_madrid,201001,otras,2
11197,comunidad_de_madrid,200912,otras,10
11198,comunidad_de_madrid,200911,otras,19
11199,comunidad_de_madrid,200910,otras,12
11200,comunidad_de_madrid,200909,otras,3
11201,comunidad_de_madrid,200908,otras,9
11202,comunidad_de_madrid,200907,otras,10
11203,comunidad_de_madrid,200906,otras,11
11204,comunidad_de_madrid,200905,otras,6
11205,comunidad_de_madrid,200904,otras,7
11206,comunidad_de_madrid,200903,otras,7
11207,comunidad_de_madrid,200902,otras,3
11208,comunidad_de_madrid,200901,otras,10
11209,comunidad_de_madrid,200812,otras,0
11210,comunidad_de_madrid,200811,otras,12
11211,comunidad_de_madrid,200810,otras,5
11212,comunidad_de_madrid,200809,otras,8
11213,comunidad_de_madrid,200808,otras,3
11214,comunidad_de_madrid,200807,otras,5
11215,comunidad_de_madrid,200806,otras,6
11216,comunidad_de_madrid,200805,otras,7
11217,comunidad_de_madrid,200804,otras,5
11218,comunidad_de_madrid,200803,otras,1
11219,comunidad_de_madrid,200802,otras,7
11220,comunidad_de_madrid,200801,otras,6
11221,region_de_murcia,202604,otras,4
11222,region_de_murcia,202603,otras,6
11223,region_de_murcia,202602,otras,9
11224,region_de_murcia,202601,otras,9
11225,region_de_murcia,202512,otras,6
11226,region_de_murcia,202511,otras,6
11227,region_de_murcia,202510,otras,8
11228,region_de_murcia,202509,otras,6
11229,region_de_murcia,202508,otras,5
11230,region_de_murcia,202507,otras,6
11231,region_de_murcia,202506,otras,5
11232,region_de_murcia,202505,otras,4
11233,region_de_murcia,202504,otras,7
11234,region_de_murcia,202503,otras,4
11235,region_de_murcia,202502,otras,8
11236,region_de_murcia,202501,otras,7
11237,region_de_murcia,202412,otras,10
11238,region_de_murcia,202411,otras,4
11239,region_de_murcia,202410,otras,10
11240,region_de_murcia,202409,otras,4
11241,region_de_murcia,202408,otras,3
11242,region_de_murcia,202407,otras,6
11243,region_de_murcia,202406,otras,6
11244,region_de_murcia,202405,otras,8
11245,region_de_murcia,202404,otras,9
11246,region_de_murcia,202403,otras,6
11247,region_de_murcia,202402,otras,10
11248,region_de_murcia,202401,otras,6
11249,region_de_murcia,202312,otras,4
11250,region_de_murcia,202311,otras,9
11251,region_de_murcia,202310,otras,2
11252,region_de_murcia,202309,otras,3
11253,region_de_murcia,202308,otras,3
11254,region_de_murcia,202307,otras,7
11255,region_de_murcia,202306,otras,4
11256,region_de_murcia,202305,otras,7
11257,region_de_murcia,202304,otras,8
11258,region_de_murcia,202303,otras,0
11259,region_de_murcia,202302,otras,3
11260,region_de_murcia,202301,otras,3
11261,region_de_murcia,202212,otras,6
11262,region_de_murcia,202211,otras,12
11263,region_de_murcia,202210,otras,6
11264,region_de_murcia,202209,otras,7
11265,region_de_murcia,202208,otras,9
11266,region_de_murcia,202207,otras,9
11267,region_de_murcia,202206,otras,7
11268,region_de_murcia,202205,otras,6
11269,region_de_murcia,202204,otras,3
11270,region_de_murcia,202203,otras,11
11271,region_de_murcia,202202,otras,4
11272,region_de_murcia,202201,otras,0
11273,region_de_murcia,202112,otras,8
11274,region_de_murcia,202111,otras,3
11275,region_de_murcia,202110,otras,9
11276,region_de_murcia,202109,otras,6
11277,region_de_murcia,202108,otras,3
11278,region_de_murcia,202107,otras,3
11279,region_de_murcia,202106,otras,15
11280,region_de_murcia,202105,otras,9
11281,region_de_murcia,202104,otras,8
11282,region_de_murcia,202103,otras,15
11283,region_de_murcia,202102,otras,13
11284,region_de_murcia,202101,otras,6
11285,region_de_murcia,202012,otras,15
11286,region_de_murcia,202011,otras,6
11287,region_de_murcia,202010,otras,10
11288,region_de_murcia,202009,otras,4
11289,region_de_murcia,202008,otras,8
11290,region_de_murcia,202007,otras,10
11291,region_de_murcia,202006,otras,7
11292,region_de_murcia,202005,otras,2
11293,region_de_murcia,202004,otras,1
11294,region_de_murcia,202003,otras,8
11295,region_de_murcia,202002,otras,4
11296,region_de_murcia,202001,otras,5
11297,region_de_murcia,201912,otras,12
11298,region_de_murcia,201911,otras,9
11299,region_de_murcia,201910,otras,5
11300,region_de_murcia,201909,otras,6
11301,region_de_murcia,201908,otras,4
11302,region_de_murcia,201907,otras,5
11303,region_de_murcia,201906,otras,12
11304,region_de_murcia,201905,otras,10
11305,region_de_murcia,201904,otras,10
11306,region_de_murcia,201903,otras,8
11307,region_de_murcia,201902,otras,13
11308,region_de_murcia,201901,otras,11
11309,region_de_murcia,201812,otras,13
11310,region_de_murcia,201811,otras,17
11311,region_de_murcia,201810,otras,8
11312,region_de_murcia,201809,otras,7
11313,region_de_murcia,201808,otras,8
11314,region_de_murcia,201807,otras,5
11315,region_de_murcia,201806,otras,14
11316,region_de_murcia,201805,otras,11
11317,region_de_murcia,201804,otras,8
11318,region_de_murcia,201803,otras,7
11319,region_de_murcia,201802,otras,9
11320,region_de_murcia,201801,otras,4
11321,region_de_murcia,201712,otras,12
11322,region_de_murcia,201711,otras,6
11323,region_de_murcia,201710,otras,10
11324,region_de_murcia,201709,otras,6
11325,region_de_murcia,201708,otras,3
11326,region_de_murcia,201707,otras,6
11327,region_de_murcia,201706,otras,4
11328,region_de_murcia,201705,otras,6
11329,region_de_murcia,201704,otras,6
11330,region_de_murcia,201703,otras,9
11331,region_de_murcia,201702,otras,21
11332,region_de_murcia,201701,otras,13
11333,region_de_murcia,201612,otras,5
11334,region_de_murcia,201611,otras,10
11335,region_de_murcia,201610,otras,7
11336,region_de_murcia,201609,otras,4
11337,region_de_murcia,201608,otras,2
11338,region_de_murcia,201607,otras,15
11339,region_de_murcia,201606,otras,9
11340,region_de_murcia,201605,otras,4
11341,region_de_murcia,201604,otras,6
11342,region_de_murcia,201603,otras,6
11343,region_de_murcia,201602,otras,9
11344,region_de_murcia,201601,otras,4
11345,region_de_murcia,201512,otras,9
11346,region_de_murcia,201511,otras,11
11347,region_de_murcia,201510,otras,16
11348,region_de_murcia,201509,otras,14
11349,region_de_murcia,201508,otras,1
11350,region_de_murcia,201507,otras,14
11351,region_de_murcia,201506,otras,20
11352,region_de_murcia,201505,otras,6
11353,region_de_murcia,201504,otras,8
11354,region_de_murcia,201503,otras,17
