id_dis,id_tiempo,razon,numero_sociedades,id_territorio
10060,201301,otras,6,8
10061,201212,otras,17,8
10062,201211,otras,11,8
10063,201210,otras,12,8
10064,201209,otras,12,8
10065,201208,otras,10,8
10066,201207,otras,27,8
10067,201206,otras,13,8
10068,201205,otras,16,8
10069,201204,otras,10,8
10070,201203,otras,17,8
10071,201202,otras,18,8
10072,201201,otras,10,8
10073,201112,otras,4,8
10074,201111,otras,11,8
10075,201110,otras,5,8
10076,201109,otras,4,8
10077,201108,otras,0,8
10078,201107,otras,9,8
10079,201106,otras,4,8
10080,201105,otras,1,8
10081,201104,otras,9,8
10082,201103,otras,9,8
10083,201102,otras,6,8
10084,201101,otras,7,8
10085,201012,otras,4,8
10086,201011,otras,6,8
10087,201010,otras,8,8
10088,201009,otras,6,8
10089,201008,otras,7,8
10090,201007,otras,3,8
10091,201006,otras,8,8
10092,201005,otras,3,8
10093,201004,otras,7,8
10094,201003,otras,3,8
10095,201002,otras,4,8
10096,201001,otras,3,8
10097,200912,otras,4,8
10098,200911,otras,8,8
10099,200910,otras,2,8
10100,200909,otras,0,8
10101,200908,otras,2,8
10102,200907,otras,2,8
10103,200906,otras,2,8
10104,200905,otras,3,8
10105,200904,otras,3,8
10106,200903,otras,0,8
10107,200902,otras,4,8
10108,200901,otras,1,8
10109,200812,otras,0,8
10110,200811,otras,0,8
10111,200810,otras,1,8
10112,200809,otras,2,8
10113,200808,otras,0,8
10114,200807,otras,0,8
10115,200806,otras,0,8
10116,200805,otras,2,8
10117,200804,otras,0,8
10118,200803,otras,0,8
10119,200802,otras,0,8
10120,200801,otras,0,8
10121,202604,otras,34,9
10122,202603,otras,35,9
10123,202602,otras,24,9
10124,202601,otras,34,9
10125,202512,otras,18,9
10126,202511,otras,22,9
10127,202510,otras,24,9
10128,202509,otras,5,9
10129,202508,otras,12,9
10130,202507,otras,37,9
10131,202506,otras,20,9
10132,202505,otras,44,9
10133,202504,otras,30,9
10134,202503,otras,34,9
10135,202502,otras,43,9
10136,202501,otras,13,9
10137,202412,otras,28,9
10138,202411,otras,22,9
10139,202410,otras,28,9
10140,202409,otras,12,9
10141,202408,otras,24,9
10142,202407,otras,28,9
10143,202406,otras,24,9
10144,202405,otras,29,9
10145,202404,otras,30,9
10146,202403,otras,38,9
10147,202402,otras,29,9
10148,202401,otras,23,9
10149,202312,otras,32,9
10150,202311,otras,26,9
10151,202310,otras,28,9
10152,202309,otras,17,9
10153,202308,otras,21,9
10154,202307,otras,32,9
10155,202306,otras,31,9
10156,202305,otras,39,9
10157,202304,otras,28,9
10158,202303,otras,17,9
10159,202302,otras,26,9
10160,202301,otras,24,9
10161,202212,otras,25,9
10162,202211,otras,27,9
10163,202210,otras,39,9
10164,202209,otras,10,9
10165,202208,otras,22,9
10166,202207,otras,30,9
10167,202206,otras,34,9
10168,202205,otras,37,9
10169,202204,otras,30,9
10170,202203,otras,41,9
10171,202202,otras,41,9
10172,202201,otras,31,9
10173,202112,otras,32,9
10174,202111,otras,33,9
10175,202110,otras,26,9
10176,202109,otras,12,9
10177,202108,otras,15,9
10178,202107,otras,48,9
10179,202106,otras,52,9
10180,202105,otras,34,9
10181,202104,otras,32,9
10182,202103,otras,46,9
10183,202102,otras,37,9
10184,202101,otras,20,9
10185,202012,otras,54,9
10186,202011,otras,40,9
10187,202010,otras,23,9
10188,202009,otras,19,9
10189,202008,otras,19,9
10190,202007,otras,34,9
10191,202006,otras,23,9
10192,202005,otras,12,9
10193,202004,otras,0,9
10194,202003,otras,22,9
10195,202002,otras,40,9
10196,202001,otras,43,9
10197,201912,otras,19,9
10198,201911,otras,31,9
10199,201910,otras,45,9
10200,201909,otras,10,9
10201,201908,otras,29,9
10202,201907,otras,26,9
10203,201906,otras,26,9
10204,201905,otras,42,9
10205,201904,otras,42,9
10206,201903,otras,31,9
10207,201902,otras,29,9
10208,201901,otras,32,9
10209,201812,otras,29,9
10210,201811,otras,25,9
10211,201810,otras,38,9
10212,201809,otras,14,9
10213,201808,otras,32,9
10214,201807,otras,25,9
10215,201806,otras,44,9
10216,201805,otras,42,9
10217,201804,otras,41,9
10218,201803,otras,36,9
10219,201802,otras,45,9
10220,201801,otras,30,9
10221,201712,otras,22,9
10222,201711,otras,37,9
10223,201710,otras,30,9
10224,201709,otras,8,9
10225,201708,otras,11,9
10226,201707,otras,37,9
10227,201706,otras,38,9
10228,201705,otras,33,9
10229,201704,otras,35,9
10230,201703,otras,33,9
10231,201702,otras,46,9
10232,201701,otras,40,9
10233,201612,otras,43,9
10234,201611,otras,71,9
10235,201610,otras,55,9
10236,201609,otras,40,9
10237,201608,otras,52,9
10238,201607,otras,72,9
10239,201606,otras,57,9
10240,201605,otras,62,9
10241,201604,otras,49,9
10242,201603,otras,62,9
10243,201602,otras,53,9
10244,201601,otras,46,9
10245,201512,otras,59,9
10246,201511,otras,63,9
10247,201510,otras,72,9
10248,201509,otras,31,9
10249,201508,otras,71,9
10250,201507,otras,90,9
10251,201506,otras,77,9
10252,201505,otras,80,9
10253,201504,otras,57,9
10254,201503,otras,89,9
10255,201502,otras,94,9
10256,201501,otras,94,9
10257,201412,otras,90,9
10258,201411,otras,73,9
10259,201410,otras,103,9
10260,201409,otras,62,9
10261,201408,otras,38,9
10262,201407,otras,106,9
10263,201406,otras,62,9
10264,201405,otras,85,9
10265,201404,otras,94,9
10266,201403,otras,89,9
10267,201402,otras,103,9
10268,201401,otras,75,9
10269,201312,otras,94,9
10270,201311,otras,111,9
10271,201310,otras,98,9
10272,201309,otras,49,9
10273,201308,otras,86,9
10274,201307,otras,127,9
10275,201306,otras,97,9
10276,201305,otras,138,9
10277,201304,otras,133,9
10278,201303,otras,101,9
10279,201302,otras,104,9
10280,201301,otras,129,9
10281,201212,otras,106,9
10282,201211,otras,131,9
10283,201210,otras,110,9
10284,201209,otras,44,9
10285,201208,otras,76,9
10286,201207,otras,109,9
10287,201206,otras,127,9
10288,201205,otras,113,9
10289,201204,otras,101,9
10290,201203,otras,119,9
10291,201202,otras,73,9
10292,201201,otras,60,9
10293,201112,otras,53,9
10294,201111,otras,86,9
10295,201110,otras,84,9
10296,201109,otras,40,9
10297,201108,otras,65,9
10298,201107,otras,90,9
10299,201106,otras,86,9
10300,201105,otras,78,9
10301,201104,otras,83,9
10302,201103,otras,75,9
10303,201102,otras,55,9
10304,201101,otras,50,9
10305,201012,otras,50,9
10306,201011,otras,74,9
10307,201010,otras,64,9
10308,201009,otras,32,9
10309,201008,otras,46,9
10310,201007,otras,71,9
10311,201006,otras,60,9
10312,201005,otras,77,9
10313,201004,otras,75,9
10314,201003,otras,74,9
10315,201002,otras,69,9
10316,201001,otras,38,9
10317,200912,otras,54,9
10318,200911,otras,68,9
10319,200910,otras,44,9
10320,200909,otras,20,9
10321,200908,otras,20,9
10322,200907,otras,40,9
10323,200906,otras,28,9
10324,200905,otras,32,9
10325,200904,otras,36,9
10326,200903,otras,32,9
10327,200902,otras,14,9
10328,200901,otras,14,9
10329,200812,otras,20,9
10330,200811,otras,24,9
10331,200810,otras,18,9
10332,200809,otras,9,9
10333,200808,otras,13,9
10334,200807,otras,19,9
10335,200806,otras,13,9
10336,200805,otras,37,9
10337,200804,otras,29,9
10338,200803,otras,24,9
10339,200802,otras,29,9
10340,200801,otras,13,9
10341,202604,otras,18,10
10342,202603,otras,18,10
10343,202602,otras,28,10
10344,202601,otras,24,10
10345,202512,otras,24,10
10346,202511,otras,21,10
10347,202510,otras,11,10
10348,202509,otras,31,10
10349,202508,otras,16,10
10350,202507,otras,36,10
10351,202506,otras,18,10
10352,202505,otras,18,10
10353,202504,otras,22,10
10354,202503,otras,33,10
10355,202502,otras,28,10
10356,202501,otras,14,10
10357,202412,otras,22,10
10358,202411,otras,45,10
10359,202410,otras,25,10
10360,202409,otras,13,10
10361,202408,otras,20,10
10362,202407,otras,35,10
10363,202406,otras,22,10
10364,202405,otras,24,10
10365,202404,otras,19,10
10366,202403,otras,30,10
10367,202402,otras,32,10
10368,202401,otras,28,10
10369,202312,otras,18,10
10370,202311,otras,25,10
10371,202310,otras,20,10
10372,202309,otras,26,10
10373,202308,otras,9,10
10374,202307,otras,22,10
10375,202306,otras,20,10
10376,202305,otras,17,10
10377,202304,otras,21,10
10378,202303,otras,32,10
10379,202302,otras,32,10
10380,202301,otras,34,10
10381,202212,otras,33,10
10382,202211,otras,50,10
10383,202210,otras,64,10
10384,202209,otras,43,10
10385,202208,otras,23,10
10386,202207,otras,47,10
10387,202206,otras,36,10
10388,202205,otras,71,10
10389,202204,otras,36,10
10390,202203,otras,45,10
10391,202202,otras,42,10
10392,202201,otras,55,10
10393,202112,otras,48,10
10394,202111,otras,39,10
10395,202110,otras,27,10
10396,202109,otras,30,10
10397,202108,otras,19,10
10398,202107,otras,37,10
10399,202106,otras,32,10
10400,202105,otras,47,10
10401,202104,otras,35,10
10402,202103,otras,47,10
10403,202102,otras,39,10
10404,202101,otras,45,10
10405,202012,otras,39,10
10406,202011,otras,32,10
10407,202010,otras,43,10
10408,202009,otras,30,10
10409,202008,otras,20,10
10410,202007,otras,30,10
10411,202006,otras,18,10
10412,202005,otras,12,10
10413,202004,otras,10,10
10414,202003,otras,24,10
10415,202002,otras,43,10
10416,202001,otras,40,10
10417,201912,otras,27,10
10418,201911,otras,39,10
10419,201910,otras,30,10
10420,201909,otras,19,10
10421,201908,otras,23,10
10422,201907,otras,44,10
10423,201906,otras,22,10
10424,201905,otras,34,10
10425,201904,otras,34,10
10426,201903,otras,40,10
10427,201902,otras,39,10
10428,201901,otras,43,10
10429,201812,otras,28,10
10430,201811,otras,32,10
10431,201810,otras,36,10
10432,201809,otras,18,10
10433,201808,otras,14,10
10434,201807,otras,50,10
10435,201806,otras,33,10
10436,201805,otras,40,10
10437,201804,otras,32,10
10438,201803,otras,34,10
10439,201802,otras,75,10
10440,201801,otras,51,10
10441,201712,otras,25,10
10442,201711,otras,36,10
10443,201710,otras,22,10
10444,201709,otras,10,10
10445,201708,otras,28,10
10446,201707,otras,33,10
10447,201706,otras,45,10
10448,201705,otras,55,10
10449,201704,otras,37,10
10450,201703,otras,64,10
10451,201702,otras,37,10
10452,201701,otras,51,10
10453,201612,otras,45,10
10454,201611,otras,43,10
10455,201610,otras,63,10
10456,201609,otras,31,10
10457,201608,otras,24,10
10458,201607,otras,32,10
10459,201606,otras,49,10
10460,201605,otras,48,10
10461,201604,otras,48,10
10462,201603,otras,45,10
10463,201602,otras,65,10
10464,201601,otras,53,10
10465,201512,otras,38,10
10466,201511,otras,68,10
10467,201510,otras,54,10
10468,201509,otras,38,10
10469,201508,otras,26,10
10470,201507,otras,56,10
10471,201506,otras,60,10
10472,201505,otras,45,10
10473,201504,otras,32,10
10474,201503,otras,48,10
10475,201502,otras,70,10
10476,201501,otras,50,10
10477,201412,otras,52,10
10478,201411,otras,44,10
10479,201410,otras,72,10
10480,201409,otras,51,10
10481,201408,otras,38,10
10482,201407,otras,71,10
10483,201406,otras,60,10
10484,201405,otras,70,10
10485,201404,otras,48,10
10486,201403,otras,68,10
10487,201402,otras,81,10
10488,201401,otras,64,10
10489,201312,otras,47,10
10490,201311,otras,82,10
10491,201310,otras,65,10
10492,201309,otras,56,10
10493,201308,otras,37,10
10494,201307,otras,83,10
10495,201306,otras,67,10
10496,201305,otras,77,10
10497,201304,otras,77,10
10498,201303,otras,86,10
10499,201302,otras,59,10
10500,201301,otras,51,10
10501,201212,otras,48,10
10502,201211,otras,69,10
10503,201210,otras,53,10
10504,201209,otras,37,10
10505,201208,otras,40,10
10506,201207,otras,61,10
10507,201206,otras,52,10
10508,201205,otras,74,10
10509,201204,otras,47,10
10510,201203,otras,71,10
10511,201202,otras,49,10
10512,201201,otras,50,10
10513,201112,otras,33,10
10514,201111,otras,45,10
10515,201110,otras,38,10
10516,201109,otras,37,10
10517,201108,otras,20,10
10518,201107,otras,44,10
10519,201106,otras,52,10
10520,201105,otras,43,10
10521,201104,otras,43,10
10522,201103,otras,76,10
10523,201102,otras,48,10
10524,201101,otras,36,10
10525,201012,otras,50,10
10526,201011,otras,38,10
10527,201010,otras,30,10
10528,201009,otras,34,10
10529,201008,otras,20,10
10530,201007,otras,39,10
10531,201006,otras,49,10
10532,201005,otras,47,10
10533,201004,otras,26,10
10534,201003,otras,54,10
10535,201002,otras,41,10
10536,201001,otras,33,10
10537,200912,otras,31,10
10538,200911,otras,34,10
10539,200910,otras,29,10
10540,200909,otras,11,10
10541,200908,otras,16,10
10542,200907,otras,25,10
10543,200906,otras,29,10
10544,200905,otras,9,10
10545,200904,otras,18,10
10546,200903,otras,14,10
10547,200902,otras,19,10
10548,200901,otras,17,10
10549,200812,otras,12,10
10550,200811,otras,17,10
10551,200810,otras,13,10
10552,200809,otras,8,10
10553,200808,otras,9,10
10554,200807,otras,8,10
10555,200806,otras,10,10
10556,200805,otras,13,10
10557,200804,otras,12,10
10558,200803,otras,12,10
10559,200802,otras,13,10
10560,200801,otras,22,10
10561,202604,otras,4,11
10562,202603,otras,0,11
10563,202602,otras,3,11
10564,202601,otras,4,11
10565,202512,otras,5,11
10566,202511,otras,0,11
10567,202510,otras,3,11
10568,202509,otras,1,11
10569,202508,otras,2,11
10570,202507,otras,4,11
10571,202506,otras,3,11
10572,202505,otras,2,11
10573,202504,otras,2,11
10574,202503,otras,7,11
10575,202502,otras,9,11
10576,202501,otras,2,11
10577,202412,otras,4,11
10578,202411,otras,2,11
10579,202410,otras,6,11
10580,202409,otras,1,11
10581,202408,otras,0,11
10582,202407,otras,5,11
10583,202406,otras,1,11
10584,202405,otras,4,11
10585,202404,otras,7,11
10586,202403,otras,1,11
10587,202402,otras,4,11
10588,202401,otras,3,11
10589,202312,otras,2,11
10590,202311,otras,0,11
10591,202310,otras,1,11
10592,202309,otras,0,11
10593,202308,otras,3,11
10594,202307,otras,1,11
10595,202306,otras,3,11
10596,202305,otras,1,11
10597,202304,otras,2,11
10598,202303,otras,2,11
10599,202302,otras,1,11
10600,202301,otras,1,11
10601,202212,otras,2,11
10602,202211,otras,1,11
10603,202210,otras,2,11
10604,202209,otras,0,11
10605,202208,otras,0,11
10606,202207,otras,3,11
10607,202206,otras,0,11
10608,202205,otras,3,11
10609,202204,otras,1,11
10610,202203,otras,1,11
10611,202202,otras,3,11
10612,202201,otras,5,11
10613,202112,otras,2,11
10614,202111,otras,0,11
10615,202110,otras,2,11
10616,202109,otras,3,11
10617,202108,otras,0,11
10618,202107,otras,5,11
10619,202106,otras,7,11
10620,202105,otras,1,11
10621,202104,otras,3,11
10622,202103,otras,3,11
10623,202102,otras,1,11
10624,202101,otras,2,11
10625,202012,otras,2,11
10626,202011,otras,2,11
10627,202010,otras,1,11
10628,202009,otras,1,11
10629,202008,otras,1,11
10630,202007,otras,1,11
10631,202006,otras,1,11
10632,202005,otras,0,11
10633,202004,otras,0,11
10634,202003,otras,3,11
10635,202002,otras,1,11
10636,202001,otras,1,11
10637,201912,otras,0,11
10638,201911,otras,2,11
10639,201910,otras,1,11
10640,201909,otras,2,11
10641,201908,otras,1,11
10642,201907,otras,2,11
10643,201906,otras,5,11
10644,201905,otras,0,11
10645,201904,otras,0,11
10646,201903,otras,0,11
10647,201902,otras,0,11
10648,201901,otras,3,11
10649,201812,otras,2,11
10650,201811,otras,5,11
10651,201810,otras,4,11
10652,201809,otras,5,11
10653,201808,otras,0,11
10654,201807,otras,3,11
10655,201806,otras,2,11
10656,201805,otras,0,11
10657,201804,otras,4,11
10658,201803,otras,3,11
10659,201802,otras,4,11
10660,201801,otras,2,11
10661,201712,otras,0,11
10662,201711,otras,3,11
10663,201710,otras,1,11
10664,201709,otras,1,11
10665,201708,otras,4,11
10666,201707,otras,7,11
10667,201706,otras,6,11
10668,201705,otras,2,11
10669,201704,otras,7,11
10670,201703,otras,5,11
10671,201702,otras,3,11
10672,201701,otras,2,11
10673,201612,otras,5,11
10674,201611,otras,6,11
10675,201610,otras,1,11
10676,201609,otras,1,11
10677,201608,otras,2,11
10678,201607,otras,1,11
10679,201606,otras,3,11
10680,201605,otras,5,11
10681,201604,otras,7,11
10682,201603,otras,2,11
10683,201602,otras,0,11
10684,201601,otras,4,11
10685,201512,otras,9,11
10686,201511,otras,4,11
10687,201510,otras,2,11
10688,201509,otras,4,11
10689,201508,otras,6,11
10690,201507,otras,3,11
10691,201506,otras,1,11
10692,201505,otras,8,11
10693,201504,otras,12,11
10694,201503,otras,6,11
10695,201502,otras,4,11
10696,201501,otras,4,11
10697,201412,otras,4,11
10698,201411,otras,7,11
10699,201410,otras,15,11
10700,201409,otras,5,11
10701,201408,otras,1,11
10702,201407,otras,10,11
10703,201406,otras,6,11
10704,201405,otras,12,11
10705,201404,otras,9,11
10706,201403,otras,4,11
10707,201402,otras,10,11
10708,201401,otras,5,11
10709,201312,otras,5,11
10710,201311,otras,11,11
10711,201310,otras,9,11
10712,201309,otras,4,11
10713,201308,otras,6,11
10714,201307,otras,7,11
10715,201306,otras,4,11
10716,201305,otras,13,11
10717,201304,otras,8,11
10718,201303,otras,5,11
10719,201302,otras,5,11
10720,201301,otras,3,11
10721,201212,otras,8,11
10722,201211,otras,14,11
10723,201210,otras,14,11
10724,201209,otras,4,11
10725,201208,otras,5,11
10726,201207,otras,2,11
10727,201206,otras,3,11
10728,201205,otras,5,11
10729,201204,otras,3,11
10730,201203,otras,3,11
10731,201202,otras,3,11
10732,201201,otras,7,11
10733,201112,otras,1,11
10734,201111,otras,3,11
10735,201110,otras,6,11
10736,201109,otras,3,11
10737,201108,otras,1,11
10738,201107,otras,6,11
10739,201106,otras,3,11
10740,201105,otras,0,11
10741,201104,otras,6,11
10742,201103,otras,6,11
10743,201102,otras,4,11
10744,201101,otras,3,11
10745,201012,otras,4,11
10746,201011,otras,4,11
10747,201010,otras,4,11
10748,201009,otras,1,11
10749,201008,otras,3,11
10750,201007,otras,3,11
10751,201006,otras,4,11
10752,201005,otras,1,11
10753,201004,otras,3,11
10754,201003,otras,2,11
10755,201002,otras,5,11
10756,201001,otras,3,11
10757,200912,otras,1,11
10758,200911,otras,0,11
10759,200910,otras,3,11
10760,200909,otras,0,11
10761,200908,otras,0,11
10762,200907,otras,0,11
10763,200906,otras,2,11
10764,200905,otras,0,11
10765,200904,otras,0,11
10766,200903,otras,1,11
10767,200902,otras,1,11
10768,200901,otras,1,11
10769,200812,otras,1,11
10770,200811,otras,1,11
10771,200810,otras,0,11
10772,200809,otras,0,11
10773,200808,otras,0,11
10774,200807,otras,1,11
10775,200806,otras,1,11
10776,200805,otras,0,11
10777,200804,otras,0,11
10778,200803,otras,0,11
10779,200802,otras,0,11
10780,200801,otras,1,11
10781,202604,otras,8,12
10782,202603,otras,14,12
10783,202602,otras,10,12
10784,202601,otras,3,12
10785,202512,otras,13,12
10786,202511,otras,6,12
10787,202510,otras,11,12
10788,202509,otras,6,12
10789,202508,otras,1,12
10790,202507,otras,13,12
10791,202506,otras,6,12
10792,202505,otras,11,12
10793,202504,otras,9,12
10794,202503,otras,10,12
10795,202502,otras,17,12
10796,202501,otras,8,12
10797,202412,otras,11,12
10798,202411,otras,10,12
10799,202410,otras,10,12
10800,202409,otras,9,12
10801,202408,otras,10,12
10802,202407,otras,11,12
10803,202406,otras,10,12
10804,202405,otras,7,12
10805,202404,otras,13,12
10806,202403,otras,8,12
10807,202402,otras,5,12
10808,202401,otras,13,12
10809,202312,otras,10,12
10810,202311,otras,16,12
10811,202310,otras,14,12
10812,202309,otras,4,12
10813,202308,otras,5,12
10814,202307,otras,12,12
10815,202306,otras,14,12
10816,202305,otras,6,12
10817,202304,otras,9,12
10818,202303,otras,4,12
10819,202302,otras,9,12
10820,202301,otras,6,12
10821,202212,otras,17,12
10822,202211,otras,15,12
10823,202210,otras,9,12
10824,202209,otras,10,12
10825,202208,otras,5,12
10826,202207,otras,15,12
10827,202206,otras,20,12
10828,202205,otras,16,12
10829,202204,otras,10,12
10830,202203,otras,16,12
10831,202202,otras,15,12
10832,202201,otras,12,12
10833,202112,otras,8,12
10834,202111,otras,12,12
10835,202110,otras,27,12
10836,202109,otras,8,12
10837,202108,otras,7,12
10838,202107,otras,15,12
10839,202106,otras,19,12
10840,202105,otras,30,12
10841,202104,otras,15,12
10842,202103,otras,32,12
10843,202102,otras,11,12
10844,202101,otras,16,12
10845,202012,otras,18,12
10846,202011,otras,21,12
10847,202010,otras,20,12
10848,202009,otras,6,12
10849,202008,otras,13,12
10850,202007,otras,11,12
10851,202006,otras,8,12
10852,202005,otras,2,12
10853,202004,otras,6,12
10854,202003,otras,19,12
10855,202002,otras,13,12
10856,202001,otras,13,12
10857,201912,otras,7,12
10858,201911,otras,23,12
10859,201910,otras,14,12
10860,201909,otras,13,12
10861,201908,otras,7,12
10862,201907,otras,21,12
10863,201906,otras,17,12
10864,201905,otras,11,12
10865,201904,otras,16,12
10866,201903,otras,16,12
10867,201902,otras,17,12
10868,201901,otras,14,12
10869,201812,otras,21,12
10870,201811,otras,14,12
10871,201810,otras,17,12
10872,201809,otras,14,12
10873,201808,otras,14,12
10874,201807,otras,17,12
10875,201806,otras,9,12
10876,201805,otras,12,12
10877,201804,otras,14,12
10878,201803,otras,12,12
10879,201802,otras,19,12
10880,201801,otras,15,12
10881,201712,otras,8,12
10882,201711,otras,10,12
10883,201710,otras,18,12
10884,201709,otras,6,12
10885,201708,otras,10,12
10886,201707,otras,11,12
10887,201706,otras,21,12
10888,201705,otras,19,12
10889,201704,otras,23,12
10890,201703,otras,20,12
10891,201702,otras,14,12
10892,201701,otras,19,12
10893,201612,otras,16,12
10894,201611,otras,26,12
10895,201610,otras,14,12
10896,201609,otras,13,12
10897,201608,otras,11,12
10898,201607,otras,17,12
10899,201606,otras,11,12
10900,201605,otras,27,12
10901,201604,otras,20,12
10902,201603,otras,10,12
10903,201602,otras,24,12
10904,201601,otras,13,12
10905,201512,otras,18,12
10906,201511,otras,15,12
10907,201510,otras,21,12
10908,201509,otras,24,12
10909,201508,otras,17,12
10910,201507,otras,23,12
10911,201506,otras,24,12
10912,201505,otras,22,12
10913,201504,otras,22,12
10914,201503,otras,17,12
10915,201502,otras,17,12
10916,201501,otras,22,12
10917,201412,otras,20,12
10918,201411,otras,21,12
10919,201410,otras,31,12
10920,201409,otras,11,12
10921,201408,otras,20,12
10922,201407,otras,22,12
10923,201406,otras,33,12
10924,201405,otras,26,12
10925,201404,otras,23,12
10926,201403,otras,42,12
10927,201402,otras,27,12
10928,201401,otras,35,12
10929,201312,otras,25,12
10930,201311,otras,34,12
10931,201310,otras,45,12
10932,201309,otras,18,12
10933,201308,otras,15,12
10934,201307,otras,25,12
10935,201306,otras,22,12
10936,201305,otras,23,12
10937,201304,otras,30,12
10938,201303,otras,21,12
10939,201302,otras,31,12
10940,201301,otras,36,12
10941,201212,otras,32,12
10942,201211,otras,24,12
10943,201210,otras,41,12
10944,201209,otras,13,12
10945,201208,otras,12,12
10946,201207,otras,30,12
10947,201206,otras,32,12
10948,201205,otras,36,12
10949,201204,otras,33,12
10950,201203,otras,34,12
10951,201202,otras,23,12
10952,201201,otras,17,12
10953,201112,otras,19,12
10954,201111,otras,19,12
10955,201110,otras,25,12
10956,201109,otras,10,12
10957,201108,otras,14,12
10958,201107,otras,9,12
10959,201106,otras,13,12
10960,201105,otras,9,12
10961,201104,otras,12,12
10962,201103,otras,20,12
10963,201102,otras,17,12
10964,201101,otras,19,12
10965,201012,otras,22,12
10966,201011,otras,14,12
10967,201010,otras,21,12
10968,201009,otras,11,12
10969,201008,otras,6,12
10970,201007,otras,12,12
10971,201006,otras,12,12
10972,201005,otras,13,12
10973,201004,otras,9,12
10974,201003,otras,17,12
10975,201002,otras,10,12
10976,201001,otras,7,12
10977,200912,otras,16,12
10978,200911,otras,13,12
10979,200910,otras,15,12
10980,200909,otras,5,12
10981,200908,otras,3,12
10982,200907,otras,9,12
10983,200906,otras,6,12
10984,200905,otras,3,12
10985,200904,otras,8,12
10986,200903,otras,3,12
10987,200902,otras,4,12
10988,200901,otras,2,12
10989,200812,otras,5,12
10990,200811,otras,14,12
10991,200810,otras,14,12
10992,200809,otras,4,12
10993,200808,otras,4,12
10994,200807,otras,4,12
10995,200806,otras,2,12
10996,200805,otras,4,12
10997,200804,otras,2,12
10998,200803,otras,1,12
10999,200802,otras,5,12
11000,200801,otras,5,12
11001,202604,otras,19,13
11002,202603,otras,41,13
11003,202602,otras,24,13
11004,202601,otras,11,13
11005,202512,otras,20,13
11006,202511,otras,22,13
11007,202510,otras,25,13
11008,202509,otras,19,13
11009,202508,otras,11,13
11010,202507,otras,25,13
11011,202506,otras,24,13
11012,202505,otras,14,13
11013,202504,otras,20,13
11014,202503,otras,29,13
11015,202502,otras,36,13
11016,202501,otras,15,13
11017,202412,otras,35,13
11018,202411,otras,36,13
11019,202410,otras,24,13
11020,202409,otras,18,13
11021,202408,otras,14,13
11022,202407,otras,23,13
11023,202406,otras,27,13
11024,202405,otras,13,13
11025,202404,otras,34,13
11026,202403,otras,35,13
11027,202402,otras,32,13
11028,202401,otras,29,13
11029,202312,otras,25,13
11030,202311,otras,37,13
11031,202310,otras,29,13
11032,202309,otras,17,13
11033,202308,otras,6,13
11034,202307,otras,26,13
11035,202306,otras,32,13
11036,202305,otras,21,13
11037,202304,otras,26,13
11038,202303,otras,22,13
11039,202302,otras,30,13
11040,202301,otras,19,13
11041,202212,otras,28,13
11042,202211,otras,18,13
11043,202210,otras,24,13
11044,202209,otras,29,13
11045,202208,otras,17,13
11046,202207,otras,34,13
11047,202206,otras,31,13
11048,202205,otras,36,13
11049,202204,otras,20,13
11050,202203,otras,37,13
11051,202202,otras,47,13
11052,202201,otras,23,13
11053,202112,otras,27,13
11054,202111,otras,25,13
11055,202110,otras,28,13
11056,202109,otras,22,13
11057,202108,otras,21,13
11058,202107,otras,28,13
11059,202106,otras,29,13
11060,202105,otras,37,13
11061,202104,otras,38,13
11062,202103,otras,47,13
11063,202102,otras,41,13
11064,202101,otras,27,13
11065,202012,otras,33,13
11066,202011,otras,41,13
11067,202010,otras,46,13
11068,202009,otras,28,13
11069,202008,otras,16,13
11070,202007,otras,26,13
11071,202006,otras,31,13
11072,202005,otras,5,13
11073,202004,otras,9,13
11074,202003,otras,41,13
11075,202002,otras,41,13
11076,202001,otras,29,13
11077,201912,otras,25,13
11078,201911,otras,30,13
11079,201910,otras,39,13
11080,201909,otras,24,13
11081,201908,otras,19,13
11082,201907,otras,30,13
11083,201906,otras,33,13
11084,201905,otras,30,13
11085,201904,otras,33,13
11086,201903,otras,31,13
11087,201902,otras,52,13
11088,201901,otras,26,13
11089,201812,otras,32,13
11090,201811,otras,38,13
11091,201810,otras,54,13
11092,201809,otras,21,13
11093,201808,otras,30,13
11094,201807,otras,29,13
11095,201806,otras,45,13
11096,201805,otras,47,13
11097,201804,otras,34,13
11098,201803,otras,37,13
11099,201802,otras,45,13
11100,201801,otras,46,13
11101,201712,otras,29,13
11102,201711,otras,50,13
11103,201710,otras,44,13
11104,201709,otras,28,13
11105,201708,otras,36,13
11106,201707,otras,41,13
11107,201706,otras,49,13
11108,201705,otras,31,13
11109,201704,otras,31,13
11110,201703,otras,31,13
11111,201702,otras,42,13
11112,201701,otras,34,13
11113,201612,otras,42,13
11114,201611,otras,28,13
11115,201610,otras,49,13
11116,201609,otras,19,13
11117,201608,otras,25,13
11118,201607,otras,26,13
11119,201606,otras,37,13
11120,201605,otras,26,13
11121,201604,otras,41,13
11122,201603,otras,38,13
11123,201602,otras,38,13
11124,201601,otras,37,13
11125,201512,otras,47,13
11126,201511,otras,41,13
11127,201510,otras,57,13
11128,201509,otras,30,13
11129,201508,otras,31,13
11130,201507,otras,61,13
11131,201506,otras,51,13
11132,201505,otras,57,13
11133,201504,otras,76,13
