id_dis,territorio,id_tiempo,razon,numero_sociedades
9720,Castilla y León,202301,Otras,6
9721,Castilla y León,202212,Otras,5
9722,Castilla y León,202211,Otras,20
9723,Castilla y León,202210,Otras,7
9724,Castilla y León,202209,Otras,6
9725,Castilla y León,202208,Otras,3
9726,Castilla y León,202207,Otras,6
9727,Castilla y León,202206,Otras,14
9728,Castilla y León,202205,Otras,10
9729,Castilla y León,202204,Otras,2
9730,Castilla y León,202203,Otras,6
9731,Castilla y León,202202,Otras,9
9732,Castilla y León,202201,Otras,11
9733,Castilla y León,202112,Otras,4
9734,Castilla y León,202111,Otras,8
9735,Castilla y León,202110,Otras,6
9736,Castilla y León,202109,Otras,6
9737,Castilla y León,202108,Otras,3
9738,Castilla y León,202107,Otras,4
9739,Castilla y León,202106,Otras,10
9740,Castilla y León,202105,Otras,13
9741,Castilla y León,202104,Otras,17
9742,Castilla y León,202103,Otras,12
9743,Castilla y León,202102,Otras,8
9744,Castilla y León,202101,Otras,6
9745,Castilla y León,202012,Otras,10
9746,Castilla y León,202011,Otras,11
9747,Castilla y León,202010,Otras,10
9748,Castilla y León,202009,Otras,6
9749,Castilla y León,202008,Otras,4
9750,Castilla y León,202007,Otras,4
9751,Castilla y León,202006,Otras,7
9752,Castilla y León,202005,Otras,0
9753,Castilla y León,202004,Otras,2
9754,Castilla y León,202003,Otras,10
9755,Castilla y León,202002,Otras,5
9756,Castilla y León,202001,Otras,8
9757,Castilla y León,201912,Otras,10
9758,Castilla y León,201911,Otras,4
9759,Castilla y León,201910,Otras,7
9760,Castilla y León,201909,Otras,6
9761,Castilla y León,201908,Otras,5
9762,Castilla y León,201907,Otras,6
9763,Castilla y León,201906,Otras,8
9764,Castilla y León,201905,Otras,9
9765,Castilla y León,201904,Otras,9
9766,Castilla y León,201903,Otras,14
9767,Castilla y León,201902,Otras,12
9768,Castilla y León,201901,Otras,7
9769,Castilla y León,201812,Otras,7
9770,Castilla y León,201811,Otras,14
9771,Castilla y León,201810,Otras,9
9772,Castilla y León,201809,Otras,7
9773,Castilla y León,201808,Otras,3
9774,Castilla y León,201807,Otras,7
9775,Castilla y León,201806,Otras,7
9776,Castilla y León,201805,Otras,15
9777,Castilla y León,201804,Otras,13
9778,Castilla y León,201803,Otras,9
9779,Castilla y León,201802,Otras,18
9780,Castilla y León,201801,Otras,6
9781,Castilla y León,201712,Otras,8
9782,Castilla y León,201711,Otras,12
9783,Castilla y León,201710,Otras,10
9784,Castilla y León,201709,Otras,6
9785,Castilla y León,201708,Otras,10
9786,Castilla y León,201707,Otras,7
9787,Castilla y León,201706,Otras,7
9788,Castilla y León,201705,Otras,10
9789,Castilla y León,201704,Otras,11
9790,Castilla y León,201703,Otras,14
9791,Castilla y León,201702,Otras,14
9792,Castilla y León,201701,Otras,3
9793,Castilla y León,201612,Otras,5
9794,Castilla y León,201611,Otras,16
9795,Castilla y León,201610,Otras,7
9796,Castilla y León,201609,Otras,1
9797,Castilla y León,201608,Otras,5
9798,Castilla y León,201607,Otras,17
9799,Castilla y León,201606,Otras,11
9800,Castilla y León,201605,Otras,9
9801,Castilla y León,201604,Otras,10
9802,Castilla y León,201603,Otras,12
9803,Castilla y León,201602,Otras,8
9804,Castilla y León,201601,Otras,5
9805,Castilla y León,201512,Otras,14
9806,Castilla y León,201511,Otras,9
9807,Castilla y León,201510,Otras,15
9808,Castilla y León,201509,Otras,5
9809,Castilla y León,201508,Otras,8
9810,Castilla y León,201507,Otras,11
9811,Castilla y León,201506,Otras,16
9812,Castilla y León,201505,Otras,9
9813,Castilla y León,201504,Otras,10
9814,Castilla y León,201503,Otras,16
9815,Castilla y León,201502,Otras,17
9816,Castilla y León,201501,Otras,12
9817,Castilla y León,201412,Otras,7
9818,Castilla y León,201411,Otras,15
9819,Castilla y León,201410,Otras,27
9820,Castilla y León,201409,Otras,12
9821,Castilla y León,201408,Otras,8
9822,Castilla y León,201407,Otras,12
9823,Castilla y León,201406,Otras,14
9824,Castilla y León,201405,Otras,18
9825,Castilla y León,201404,Otras,21
9826,Castilla y León,201403,Otras,25
9827,Castilla y León,201402,Otras,13
9828,Castilla y León,201401,Otras,15
9829,Castilla y León,201312,Otras,20
9830,Castilla y León,201311,Otras,22
9831,Castilla y León,201310,Otras,19
9832,Castilla y León,201309,Otras,20
9833,Castilla y León,201308,Otras,7
9834,Castilla y León,201307,Otras,26
9835,Castilla y León,201306,Otras,16
9836,Castilla y León,201305,Otras,17
9837,Castilla y León,201304,Otras,8
9838,Castilla y León,201303,Otras,14
9839,Castilla y León,201302,Otras,16
9840,Castilla y León,201301,Otras,14
9841,Castilla y León,201212,Otras,16
9842,Castilla y León,201211,Otras,14
9843,Castilla y León,201210,Otras,18
9844,Castilla y León,201209,Otras,6
9845,Castilla y León,201208,Otras,8
9846,Castilla y León,201207,Otras,16
9847,Castilla y León,201206,Otras,19
9848,Castilla y León,201205,Otras,17
9849,Castilla y León,201204,Otras,16
9850,Castilla y León,201203,Otras,14
9851,Castilla y León,201202,Otras,9
9852,Castilla y León,201201,Otras,8
9853,Castilla y León,201112,Otras,10
9854,Castilla y León,201111,Otras,24
9855,Castilla y León,201110,Otras,13
9856,Castilla y León,201109,Otras,4
9857,Castilla y León,201108,Otras,3
9858,Castilla y León,201107,Otras,14
9859,Castilla y León,201106,Otras,10
9860,Castilla y León,201105,Otras,16
9861,Castilla y León,201104,Otras,11
9862,Castilla y León,201103,Otras,8
9863,Castilla y León,201102,Otras,5
9864,Castilla y León,201101,Otras,7
9865,Castilla y León,201012,Otras,10
9866,Castilla y León,201011,Otras,16
9867,Castilla y León,201010,Otras,8
9868,Castilla y León,201009,Otras,6
9869,Castilla y León,201008,Otras,2
9870,Castilla y León,201007,Otras,14
9871,Castilla y León,201006,Otras,10
9872,Castilla y León,201005,Otras,5
9873,Castilla y León,201004,Otras,6
9874,Castilla y León,201003,Otras,6
9875,Castilla y León,201002,Otras,8
9876,Castilla y León,201001,Otras,5
9877,Castilla y León,200912,Otras,7
9878,Castilla y León,200911,Otras,6
9879,Castilla y León,200910,Otras,5
9880,Castilla y León,200909,Otras,2
9881,Castilla y León,200908,Otras,1
9882,Castilla y León,200907,Otras,3
9883,Castilla y León,200906,Otras,0
9884,Castilla y León,200905,Otras,0
9885,Castilla y León,200904,Otras,1
9886,Castilla y León,200903,Otras,2
9887,Castilla y León,200902,Otras,5
9888,Castilla y León,200901,Otras,1
9889,Castilla y León,200812,Otras,0
9890,Castilla y León,200811,Otras,1
9891,Castilla y León,200810,Otras,1
9892,Castilla y León,200809,Otras,1
9893,Castilla y León,200808,Otras,0
9894,Castilla y León,200807,Otras,1
9895,Castilla y León,200806,Otras,2
9896,Castilla y León,200805,Otras,1
9897,Castilla y León,200804,Otras,2
9898,Castilla y León,200803,Otras,1
9899,Castilla y León,200802,Otras,1
9900,Castilla y León,200801,Otras,2
9901,Castilla - La Mancha,202604,Otras,4
9902,Castilla - La Mancha,202603,Otras,2
9903,Castilla - La Mancha,202602,Otras,4
9904,Castilla - La Mancha,202601,Otras,4
9905,Castilla - La Mancha,202512,Otras,3
9906,Castilla - La Mancha,202511,Otras,3
9907,Castilla - La Mancha,202510,Otras,11
9908,Castilla - La Mancha,202509,Otras,0
9909,Castilla - La Mancha,202508,Otras,3
9910,Castilla - La Mancha,202507,Otras,5
9911,Castilla - La Mancha,202506,Otras,9
9912,Castilla - La Mancha,202505,Otras,13
9913,Castilla - La Mancha,202504,Otras,6
9914,Castilla - La Mancha,202503,Otras,15
9915,Castilla - La Mancha,202502,Otras,7
9916,Castilla - La Mancha,202501,Otras,5
9917,Castilla - La Mancha,202412,Otras,3
9918,Castilla - La Mancha,202411,Otras,7
9919,Castilla - La Mancha,202410,Otras,7
9920,Castilla - La Mancha,202409,Otras,1
9921,Castilla - La Mancha,202408,Otras,1
9922,Castilla - La Mancha,202407,Otras,5
9923,Castilla - La Mancha,202406,Otras,10
9924,Castilla - La Mancha,202405,Otras,0
9925,Castilla - La Mancha,202404,Otras,8
9926,Castilla - La Mancha,202403,Otras,8
9927,Castilla - La Mancha,202402,Otras,5
9928,Castilla - La Mancha,202401,Otras,6
9929,Castilla - La Mancha,202312,Otras,12
9930,Castilla - La Mancha,202311,Otras,5
9931,Castilla - La Mancha,202310,Otras,2
9932,Castilla - La Mancha,202309,Otras,5
9933,Castilla - La Mancha,202308,Otras,1
9934,Castilla - La Mancha,202307,Otras,2
9935,Castilla - La Mancha,202306,Otras,2
9936,Castilla - La Mancha,202305,Otras,7
9937,Castilla - La Mancha,202304,Otras,3
9938,Castilla - La Mancha,202303,Otras,3
9939,Castilla - La Mancha,202302,Otras,1
9940,Castilla - La Mancha,202301,Otras,7
9941,Castilla - La Mancha,202212,Otras,3
9942,Castilla - La Mancha,202211,Otras,4
9943,Castilla - La Mancha,202210,Otras,11
9944,Castilla - La Mancha,202209,Otras,2
9945,Castilla - La Mancha,202208,Otras,3
9946,Castilla - La Mancha,202207,Otras,7
9947,Castilla - La Mancha,202206,Otras,3
9948,Castilla - La Mancha,202205,Otras,6
9949,Castilla - La Mancha,202204,Otras,8
9950,Castilla - La Mancha,202203,Otras,9
9951,Castilla - La Mancha,202202,Otras,3
9952,Castilla - La Mancha,202201,Otras,6
9953,Castilla - La Mancha,202112,Otras,6
9954,Castilla - La Mancha,202111,Otras,6
9955,Castilla - La Mancha,202110,Otras,8
9956,Castilla - La Mancha,202109,Otras,2
9957,Castilla - La Mancha,202108,Otras,1
9958,Castilla - La Mancha,202107,Otras,4
9959,Castilla - La Mancha,202106,Otras,9
9960,Castilla - La Mancha,202105,Otras,4
9961,Castilla - La Mancha,202104,Otras,6
9962,Castilla - La Mancha,202103,Otras,4
9963,Castilla - La Mancha,202102,Otras,9
9964,Castilla - La Mancha,202101,Otras,3
9965,Castilla - La Mancha,202012,Otras,1
9966,Castilla - La Mancha,202011,Otras,2
9967,Castilla - La Mancha,202010,Otras,8
9968,Castilla - La Mancha,202009,Otras,4
9969,Castilla - La Mancha,202008,Otras,0
9970,Castilla - La Mancha,202007,Otras,6
9971,Castilla - La Mancha,202006,Otras,3
9972,Castilla - La Mancha,202005,Otras,0
9973,Castilla - La Mancha,202004,Otras,0
9974,Castilla - La Mancha,202003,Otras,6
9975,Castilla - La Mancha,202002,Otras,11
9976,Castilla - La Mancha,202001,Otras,6
9977,Castilla - La Mancha,201912,Otras,5
9978,Castilla - La Mancha,201911,Otras,9
9979,Castilla - La Mancha,201910,Otras,5
9980,Castilla - La Mancha,201909,Otras,5
9981,Castilla - La Mancha,201908,Otras,4
9982,Castilla - La Mancha,201907,Otras,7
9983,Castilla - La Mancha,201906,Otras,7
9984,Castilla - La Mancha,201905,Otras,2
9985,Castilla - La Mancha,201904,Otras,8
9986,Castilla - La Mancha,201903,Otras,15
9987,Castilla - La Mancha,201902,Otras,5
9988,Castilla - La Mancha,201901,Otras,9
9989,Castilla - La Mancha,201812,Otras,6
9990,Castilla - La Mancha,201811,Otras,10
9991,Castilla - La Mancha,201810,Otras,5
9992,Castilla - La Mancha,201809,Otras,9
9993,Castilla - La Mancha,201808,Otras,5
9994,Castilla - La Mancha,201807,Otras,12
9995,Castilla - La Mancha,201806,Otras,10
9996,Castilla - La Mancha,201805,Otras,8
9997,Castilla - La Mancha,201804,Otras,16
9998,Castilla - La Mancha,201803,Otras,10
9999,Castilla - La Mancha,201802,Otras,11
10000,Castilla - La Mancha,201801,Otras,18
10001,Castilla - La Mancha,201712,Otras,12
10002,Castilla - La Mancha,201711,Otras,9
10003,Castilla - La Mancha,201710,Otras,5
10004,Castilla - La Mancha,201709,Otras,3
10005,Castilla - La Mancha,201708,Otras,2
10006,Castilla - La Mancha,201707,Otras,10
10007,Castilla - La Mancha,201706,Otras,5
10008,Castilla - La Mancha,201705,Otras,9
10009,Castilla - La Mancha,201704,Otras,13
10010,Castilla - La Mancha,201703,Otras,9
10011,Castilla - La Mancha,201702,Otras,6
10012,Castilla - La Mancha,201701,Otras,5
10013,Castilla - La Mancha,201612,Otras,8
10014,Castilla - La Mancha,201611,Otras,10
10015,Castilla - La Mancha,201610,Otras,8
10016,Castilla - La Mancha,201609,Otras,4
10017,Castilla - La Mancha,201608,Otras,4
10018,Castilla - La Mancha,201607,Otras,7
10019,Castilla - La Mancha,201606,Otras,4
10020,Castilla - La Mancha,201605,Otras,5
10021,Castilla - La Mancha,201604,Otras,12
10022,Castilla - La Mancha,201603,Otras,10
10023,Castilla - La Mancha,201602,Otras,10
10024,Castilla - La Mancha,201601,Otras,5
10025,Castilla - La Mancha,201512,Otras,8
10026,Castilla - La Mancha,201511,Otras,14
10027,Castilla - La Mancha,201510,Otras,14
10028,Castilla - La Mancha,201509,Otras,2
10029,Castilla - La Mancha,201508,Otras,8
10030,Castilla - La Mancha,201507,Otras,12
10031,Castilla - La Mancha,201506,Otras,16
10032,Castilla - La Mancha,201505,Otras,8
10033,Castilla - La Mancha,201504,Otras,10
10034,Castilla - La Mancha,201503,Otras,15
10035,Castilla - La Mancha,201502,Otras,15
10036,Castilla - La Mancha,201501,Otras,9
10037,Castilla - La Mancha,201412,Otras,16
10038,Castilla - La Mancha,201411,Otras,14
10039,Castilla - La Mancha,201410,Otras,16
10040,Castilla - La Mancha,201409,Otras,3
10041,Castilla - La Mancha,201408,Otras,10
10042,Castilla - La Mancha,201407,Otras,19
10043,Castilla - La Mancha,201406,Otras,16
10044,Castilla - La Mancha,201405,Otras,10
10045,Castilla - La Mancha,201404,Otras,9
10046,Castilla - La Mancha,201403,Otras,16
10047,Castilla - La Mancha,201402,Otras,16
10048,Castilla - La Mancha,201401,Otras,9
10049,Castilla - La Mancha,201312,Otras,12
10050,Castilla - La Mancha,201311,Otras,14
10051,Castilla - La Mancha,201310,Otras,20
10052,Castilla - La Mancha,201309,Otras,15
10053,Castilla - La Mancha,201308,Otras,5
10054,Castilla - La Mancha,201307,Otras,26
10055,Castilla - La Mancha,201306,Otras,19
10056,Castilla - La Mancha,201305,Otras,11
10057,Castilla - La Mancha,201304,Otras,17
10058,Castilla - La Mancha,201303,Otras,13
10059,Castilla - La Mancha,201302,Otras,7
10060,Castilla - La Mancha,201301,Otras,6
10061,Castilla - La Mancha,201212,Otras,17
10062,Castilla - La Mancha,201211,Otras,11
10063,Castilla - La Mancha,201210,Otras,12
10064,Castilla - La Mancha,201209,Otras,12
10065,Castilla - La Mancha,201208,Otras,10
10066,Castilla - La Mancha,201207,Otras,27
10067,Castilla - La Mancha,201206,Otras,13
10068,Castilla - La Mancha,201205,Otras,16
10069,Castilla - La Mancha,201204,Otras,10
10070,Castilla - La Mancha,201203,Otras,17
10071,Castilla - La Mancha,201202,Otras,18
10072,Castilla - La Mancha,201201,Otras,10
10073,Castilla - La Mancha,201112,Otras,4
10074,Castilla - La Mancha,201111,Otras,11
10075,Castilla - La Mancha,201110,Otras,5
10076,Castilla - La Mancha,201109,Otras,4
10077,Castilla - La Mancha,201108,Otras,0
10078,Castilla - La Mancha,201107,Otras,9
10079,Castilla - La Mancha,201106,Otras,4
10080,Castilla - La Mancha,201105,Otras,1
10081,Castilla - La Mancha,201104,Otras,9
10082,Castilla - La Mancha,201103,Otras,9
10083,Castilla - La Mancha,201102,Otras,6
10084,Castilla - La Mancha,201101,Otras,7
10085,Castilla - La Mancha,201012,Otras,4
10086,Castilla - La Mancha,201011,Otras,6
10087,Castilla - La Mancha,201010,Otras,8
10088,Castilla - La Mancha,201009,Otras,6
10089,Castilla - La Mancha,201008,Otras,7
10090,Castilla - La Mancha,201007,Otras,3
10091,Castilla - La Mancha,201006,Otras,8
10092,Castilla - La Mancha,201005,Otras,3
10093,Castilla - La Mancha,201004,Otras,7
10094,Castilla - La Mancha,201003,Otras,3
10095,Castilla - La Mancha,201002,Otras,4
10096,Castilla - La Mancha,201001,Otras,3
10097,Castilla - La Mancha,200912,Otras,4
10098,Castilla - La Mancha,200911,Otras,8
10099,Castilla - La Mancha,200910,Otras,2
10100,Castilla - La Mancha,200909,Otras,0
10101,Castilla - La Mancha,200908,Otras,2
10102,Castilla - La Mancha,200907,Otras,2
10103,Castilla - La Mancha,200906,Otras,2
10104,Castilla - La Mancha,200905,Otras,3
10105,Castilla - La Mancha,200904,Otras,3
10106,Castilla - La Mancha,200903,Otras,0
10107,Castilla - La Mancha,200902,Otras,4
10108,Castilla - La Mancha,200901,Otras,1
10109,Castilla - La Mancha,200812,Otras,0
10110,Castilla - La Mancha,200811,Otras,0
10111,Castilla - La Mancha,200810,Otras,1
10112,Castilla - La Mancha,200809,Otras,2
10113,Castilla - La Mancha,200808,Otras,0
10114,Castilla - La Mancha,200807,Otras,0
10115,Castilla - La Mancha,200806,Otras,0
10116,Castilla - La Mancha,200805,Otras,2
10117,Castilla - La Mancha,200804,Otras,0
10118,Castilla - La Mancha,200803,Otras,0
10119,Castilla - La Mancha,200802,Otras,0
10120,Castilla - La Mancha,200801,Otras,0
10121,Cataluña,202604,Otras,34
10122,Cataluña,202603,Otras,35
10123,Cataluña,202602,Otras,24
10124,Cataluña,202601,Otras,34
10125,Cataluña,202512,Otras,18
10126,Cataluña,202511,Otras,22
10127,Cataluña,202510,Otras,24
10128,Cataluña,202509,Otras,5
10129,Cataluña,202508,Otras,12
10130,Cataluña,202507,Otras,37
10131,Cataluña,202506,Otras,20
10132,Cataluña,202505,Otras,44
10133,Cataluña,202504,Otras,30
10134,Cataluña,202503,Otras,34
10135,Cataluña,202502,Otras,43
10136,Cataluña,202501,Otras,13
10137,Cataluña,202412,Otras,28
10138,Cataluña,202411,Otras,22
10139,Cataluña,202410,Otras,28
10140,Cataluña,202409,Otras,12
10141,Cataluña,202408,Otras,24
10142,Cataluña,202407,Otras,28
10143,Cataluña,202406,Otras,24
10144,Cataluña,202405,Otras,29
10145,Cataluña,202404,Otras,30
10146,Cataluña,202403,Otras,38
10147,Cataluña,202402,Otras,29
10148,Cataluña,202401,Otras,23
10149,Cataluña,202312,Otras,32
10150,Cataluña,202311,Otras,26
10151,Cataluña,202310,Otras,28
10152,Cataluña,202309,Otras,17
10153,Cataluña,202308,Otras,21
10154,Cataluña,202307,Otras,32
10155,Cataluña,202306,Otras,31
10156,Cataluña,202305,Otras,39
10157,Cataluña,202304,Otras,28
10158,Cataluña,202303,Otras,17
10159,Cataluña,202302,Otras,26
10160,Cataluña,202301,Otras,24
10161,Cataluña,202212,Otras,25
10162,Cataluña,202211,Otras,27
10163,Cataluña,202210,Otras,39
10164,Cataluña,202209,Otras,10
10165,Cataluña,202208,Otras,22
10166,Cataluña,202207,Otras,30
10167,Cataluña,202206,Otras,34
10168,Cataluña,202205,Otras,37
10169,Cataluña,202204,Otras,30
10170,Cataluña,202203,Otras,41
10171,Cataluña,202202,Otras,41
10172,Cataluña,202201,Otras,31
10173,Cataluña,202112,Otras,32
10174,Cataluña,202111,Otras,33
10175,Cataluña,202110,Otras,26
10176,Cataluña,202109,Otras,12
10177,Cataluña,202108,Otras,15
10178,Cataluña,202107,Otras,48
10179,Cataluña,202106,Otras,52
10180,Cataluña,202105,Otras,34
10181,Cataluña,202104,Otras,32
10182,Cataluña,202103,Otras,46
10183,Cataluña,202102,Otras,37
10184,Cataluña,202101,Otras,20
10185,Cataluña,202012,Otras,54
10186,Cataluña,202011,Otras,40
10187,Cataluña,202010,Otras,23
10188,Cataluña,202009,Otras,19
10189,Cataluña,202008,Otras,19
10190,Cataluña,202007,Otras,34
10191,Cataluña,202006,Otras,23
10192,Cataluña,202005,Otras,12
10193,Cataluña,202004,Otras,0
10194,Cataluña,202003,Otras,22
10195,Cataluña,202002,Otras,40
10196,Cataluña,202001,Otras,43
10197,Cataluña,201912,Otras,19
10198,Cataluña,201911,Otras,31
10199,Cataluña,201910,Otras,45
10200,Cataluña,201909,Otras,10
10201,Cataluña,201908,Otras,29
10202,Cataluña,201907,Otras,26
10203,Cataluña,201906,Otras,26
10204,Cataluña,201905,Otras,42
10205,Cataluña,201904,Otras,42
10206,Cataluña,201903,Otras,31
10207,Cataluña,201902,Otras,29
10208,Cataluña,201901,Otras,32
10209,Cataluña,201812,Otras,29
10210,Cataluña,201811,Otras,25
10211,Cataluña,201810,Otras,38
10212,Cataluña,201809,Otras,14
10213,Cataluña,201808,Otras,32
10214,Cataluña,201807,Otras,25
10215,Cataluña,201806,Otras,44
10216,Cataluña,201805,Otras,42
10217,Cataluña,201804,Otras,41
10218,Cataluña,201803,Otras,36
10219,Cataluña,201802,Otras,45
10220,Cataluña,201801,Otras,30
10221,Cataluña,201712,Otras,22
10222,Cataluña,201711,Otras,37
10223,Cataluña,201710,Otras,30
10224,Cataluña,201709,Otras,8
10225,Cataluña,201708,Otras,11
10226,Cataluña,201707,Otras,37
10227,Cataluña,201706,Otras,38
10228,Cataluña,201705,Otras,33
10229,Cataluña,201704,Otras,35
10230,Cataluña,201703,Otras,33
10231,Cataluña,201702,Otras,46
10232,Cataluña,201701,Otras,40
10233,Cataluña,201612,Otras,43
10234,Cataluña,201611,Otras,71
10235,Cataluña,201610,Otras,55
10236,Cataluña,201609,Otras,40
10237,Cataluña,201608,Otras,52
10238,Cataluña,201607,Otras,72
10239,Cataluña,201606,Otras,57
10240,Cataluña,201605,Otras,62
10241,Cataluña,201604,Otras,49
10242,Cataluña,201603,Otras,62
10243,Cataluña,201602,Otras,53
10244,Cataluña,201601,Otras,46
10245,Cataluña,201512,Otras,59
10246,Cataluña,201511,Otras,63
10247,Cataluña,201510,Otras,72
10248,Cataluña,201509,Otras,31
10249,Cataluña,201508,Otras,71
10250,Cataluña,201507,Otras,90
10251,Cataluña,201506,Otras,77
10252,Cataluña,201505,Otras,80
10253,Cataluña,201504,Otras,57
10254,Cataluña,201503,Otras,89
10255,Cataluña,201502,Otras,94
10256,Cataluña,201501,Otras,94
10257,Cataluña,201412,Otras,90
10258,Cataluña,201411,Otras,73
10259,Cataluña,201410,Otras,103
10260,Cataluña,201409,Otras,62
10261,Cataluña,201408,Otras,38
10262,Cataluña,201407,Otras,106
10263,Cataluña,201406,Otras,62
10264,Cataluña,201405,Otras,85
10265,Cataluña,201404,Otras,94
10266,Cataluña,201403,Otras,89
10267,Cataluña,201402,Otras,103
10268,Cataluña,201401,Otras,75
10269,Cataluña,201312,Otras,94
10270,Cataluña,201311,Otras,111
10271,Cataluña,201310,Otras,98
10272,Cataluña,201309,Otras,49
10273,Cataluña,201308,Otras,86
10274,Cataluña,201307,Otras,127
10275,Cataluña,201306,Otras,97
10276,Cataluña,201305,Otras,138
10277,Cataluña,201304,Otras,133
10278,Cataluña,201303,Otras,101
10279,Cataluña,201302,Otras,104
10280,Cataluña,201301,Otras,129
10281,Cataluña,201212,Otras,106
10282,Cataluña,201211,Otras,131
10283,Cataluña,201210,Otras,110
10284,Cataluña,201209,Otras,44
10285,Cataluña,201208,Otras,76
10286,Cataluña,201207,Otras,109
10287,Cataluña,201206,Otras,127
10288,Cataluña,201205,Otras,113
10289,Cataluña,201204,Otras,101
10290,Cataluña,201203,Otras,119
10291,Cataluña,201202,Otras,73
10292,Cataluña,201201,Otras,60
10293,Cataluña,201112,Otras,53
10294,Cataluña,201111,Otras,86
10295,Cataluña,201110,Otras,84
10296,Cataluña,201109,Otras,40
10297,Cataluña,201108,Otras,65
10298,Cataluña,201107,Otras,90
10299,Cataluña,201106,Otras,86
10300,Cataluña,201105,Otras,78
10301,Cataluña,201104,Otras,83
10302,Cataluña,201103,Otras,75
10303,Cataluña,201102,Otras,55
10304,Cataluña,201101,Otras,50
10305,Cataluña,201012,Otras,50
10306,Cataluña,201011,Otras,74
10307,Cataluña,201010,Otras,64
10308,Cataluña,201009,Otras,32
10309,Cataluña,201008,Otras,46
10310,Cataluña,201007,Otras,71
10311,Cataluña,201006,Otras,60
10312,Cataluña,201005,Otras,77
10313,Cataluña,201004,Otras,75
10314,Cataluña,201003,Otras,74
10315,Cataluña,201002,Otras,69
10316,Cataluña,201001,Otras,38
10317,Cataluña,200912,Otras,54
10318,Cataluña,200911,Otras,68
10319,Cataluña,200910,Otras,44
10320,Cataluña,200909,Otras,20
10321,Cataluña,200908,Otras,20
10322,Cataluña,200907,Otras,40
10323,Cataluña,200906,Otras,28
10324,Cataluña,200905,Otras,32
10325,Cataluña,200904,Otras,36
10326,Cataluña,200903,Otras,32
10327,Cataluña,200902,Otras,14
10328,Cataluña,200901,Otras,14
10329,Cataluña,200812,Otras,20
10330,Cataluña,200811,Otras,24
10331,Cataluña,200810,Otras,18
10332,Cataluña,200809,Otras,9
10333,Cataluña,200808,Otras,13
10334,Cataluña,200807,Otras,19
10335,Cataluña,200806,Otras,13
10336,Cataluña,200805,Otras,37
10337,Cataluña,200804,Otras,29
10338,Cataluña,200803,Otras,24
10339,Cataluña,200802,Otras,29
10340,Cataluña,200801,Otras,13
10341,Comunitat Valenciana,202604,Otras,18
10342,Comunitat Valenciana,202603,Otras,18
10343,Comunitat Valenciana,202602,Otras,28
10344,Comunitat Valenciana,202601,Otras,24
10345,Comunitat Valenciana,202512,Otras,24
10346,Comunitat Valenciana,202511,Otras,21
10347,Comunitat Valenciana,202510,Otras,11
10348,Comunitat Valenciana,202509,Otras,31
10349,Comunitat Valenciana,202508,Otras,16
10350,Comunitat Valenciana,202507,Otras,36
10351,Comunitat Valenciana,202506,Otras,18
10352,Comunitat Valenciana,202505,Otras,18
10353,Comunitat Valenciana,202504,Otras,22
10354,Comunitat Valenciana,202503,Otras,33
10355,Comunitat Valenciana,202502,Otras,28
10356,Comunitat Valenciana,202501,Otras,14
10357,Comunitat Valenciana,202412,Otras,22
10358,Comunitat Valenciana,202411,Otras,45
10359,Comunitat Valenciana,202410,Otras,25
10360,Comunitat Valenciana,202409,Otras,13
10361,Comunitat Valenciana,202408,Otras,20
10362,Comunitat Valenciana,202407,Otras,35
10363,Comunitat Valenciana,202406,Otras,22
10364,Comunitat Valenciana,202405,Otras,24
10365,Comunitat Valenciana,202404,Otras,19
10366,Comunitat Valenciana,202403,Otras,30
10367,Comunitat Valenciana,202402,Otras,32
10368,Comunitat Valenciana,202401,Otras,28
10369,Comunitat Valenciana,202312,Otras,18
10370,Comunitat Valenciana,202311,Otras,25
10371,Comunitat Valenciana,202310,Otras,20
10372,Comunitat Valenciana,202309,Otras,26
10373,Comunitat Valenciana,202308,Otras,9
10374,Comunitat Valenciana,202307,Otras,22
10375,Comunitat Valenciana,202306,Otras,20
10376,Comunitat Valenciana,202305,Otras,17
10377,Comunitat Valenciana,202304,Otras,21
10378,Comunitat Valenciana,202303,Otras,32
10379,Comunitat Valenciana,202302,Otras,32
10380,Comunitat Valenciana,202301,Otras,34
10381,Comunitat Valenciana,202212,Otras,33
10382,Comunitat Valenciana,202211,Otras,50
10383,Comunitat Valenciana,202210,Otras,64
10384,Comunitat Valenciana,202209,Otras,43
10385,Comunitat Valenciana,202208,Otras,23
10386,Comunitat Valenciana,202207,Otras,47
10387,Comunitat Valenciana,202206,Otras,36
10388,Comunitat Valenciana,202205,Otras,71
10389,Comunitat Valenciana,202204,Otras,36
10390,Comunitat Valenciana,202203,Otras,45
10391,Comunitat Valenciana,202202,Otras,42
10392,Comunitat Valenciana,202201,Otras,55
10393,Comunitat Valenciana,202112,Otras,48
10394,Comunitat Valenciana,202111,Otras,39
10395,Comunitat Valenciana,202110,Otras,27
10396,Comunitat Valenciana,202109,Otras,30
10397,Comunitat Valenciana,202108,Otras,19
10398,Comunitat Valenciana,202107,Otras,37
10399,Comunitat Valenciana,202106,Otras,32
10400,Comunitat Valenciana,202105,Otras,47
10401,Comunitat Valenciana,202104,Otras,35
10402,Comunitat Valenciana,202103,Otras,47
10403,Comunitat Valenciana,202102,Otras,39
10404,Comunitat Valenciana,202101,Otras,45
10405,Comunitat Valenciana,202012,Otras,39
